country,sport,competition,expected_gold,expected_silver,expected_bronze,expected_total,top_athlete,top_athlete_gold_prob
JPN,Snowboard,Women's Halfpipe,0.316,0.315,0.332,0.962,Sena Tomita,0.208
SWE,Cross-Country Skiing,Women's Skiathlon,0.318,0.32,0.323,0.961,Moa Ilar,0.059
SWE,Cross-Country Skiing,Women's 50km Mass Start,0.321,0.319,0.32,0.96,Moa Ilar,0.058
NED,Speed Skating,Women's 1000m,0.283,0.321,0.354,0.958,Jutta Leerdam,0.103
NED,Speed Skating,Women's 3000m,0.297,0.322,0.336,0.955,Joy Beune,0.111
NOR,Cross-Country Skiing,Men's Team Sprint,0.383,0.314,0.258,0.954,Team Norway,0.321
SWE,Cross-Country Skiing,Women's 10km,0.317,0.318,0.317,0.952,Moa Ilar,0.058
USA,Figure Skating,Women's Singles,0.32,0.312,0.31,0.942,Isabeau Levito,0.129
JPN,Speed Skating,Women's 1000m,0.396,0.305,0.235,0.937,Miho Takagi,0.35
NOR,Biathlon,Men's 10km Sprint,0.302,0.316,0.32,0.937,Johan-Olav Botn,0.08
NOR,Biathlon,Men's 12.5km Pursuit,0.309,0.308,0.31,0.927,Johan-Olav Botn,0.079
NOR,Biathlon,Men's 20km Individual,0.302,0.312,0.311,0.925,Johan-Olav Botn,0.078
NOR,Biathlon,Men's 15km Mass Start,0.304,0.306,0.312,0.922,Johan-Olav Botn,0.08
AUT,Ski Jumping,Men's Team,0.486,0.285,0.146,0.917,Team Austria,0.486
FRA,Biathlon,Women's 15km Individual,0.316,0.301,0.294,0.911,Lou Jeanmonnot,0.154
USA,Alpine Skiing,Women's Giant Slalom,0.332,0.293,0.286,0.911,Mikaela Shiffrin,0.187
FRA,Biathlon,Women's 10km Pursuit,0.316,0.294,0.295,0.905,Lou Jeanmonnot,0.156
FRA,Biathlon,Women's 12.5km Mass Start,0.319,0.293,0.291,0.903,Lou Jeanmonnot,0.155
CAN,Short Track Speed Skating,Women's 1500m,0.314,0.299,0.288,0.901,Courtney Sarault,0.189
CAN,Short Track Speed Skating,Women's 1000m,0.309,0.298,0.292,0.899,Courtney Sarault,0.18
FRA,Biathlon,Women's 7.5km Sprint,0.309,0.306,0.279,0.894,Lou Jeanmonnot,0.15
CAN,Short Track Speed Skating,Women's 500m,0.307,0.295,0.292,0.893,Courtney Sarault,0.184
NED,Speed Skating,Women's 500m,0.281,0.29,0.306,0.877,Suzanne Schulting,0.093
USA,Bobsleigh,Women's Monobob,0.292,0.291,0.281,0.865,Kaillie Humphries,0.163
USA,Bobsleigh,Two-Woman Bobsled,0.29,0.284,0.29,0.864,Kaillie Humphries,0.158
GER,Nordic Combined,Men's Team Sprint,0.381,0.291,0.189,0.862,Team Germany,0.381
NOR,Snowboard,Men's Slopestyle,0.271,0.285,0.294,0.851,Marcus Kleveland,0.143
NOR,Snowboard,Men's Big Air,0.272,0.28,0.293,0.846,Marcus Kleveland,0.151
ITA,Speed Skating,Men's 10000m,0.345,0.275,0.219,0.839,Davide Ghiotto,0.32
JPN,Figure Skating,Men's Singles,0.281,0.276,0.275,0.832,Yuma Kagiyama,0.116
NED,Speed Skating,Women's Mass Start,0.362,0.264,0.205,0.831,Marijke Groenewoud,0.327
AUT,Snowboard,Men's Parallel Giant Slalom,0.289,0.28,0.253,0.823,Benjamin Karl,0.233
NOR,Speed Skating,Men's 1500m,0.26,0.281,0.275,0.816,Peder Kongshaug,0.148
CAN,Snowboard,Men's Big Air,0.257,0.267,0.287,0.811,Mark McMorris,0.123
USA,Speed Skating,Men's 500m,0.315,0.261,0.225,0.801,Jordan Stolz,0.266
CAN,Snowboard,Men's Slopestyle,0.251,0.266,0.281,0.798,Mark McMorris,0.117
USA,Alpine Skiing,Women's Slalom,0.288,0.266,0.244,0.798,Mikaela Shiffrin,0.166
SUI,Curling,Women's Curling,0.331,0.273,0.193,0.797,Silvana Tirinzoni,0.331
NOR,Cross-Country Skiing,Men's 4x10km Relay,0.297,0.268,0.228,0.792,Team Norway,0.264
AUT,Nordic Combined,Men's Individual Normal Hill,0.27,0.262,0.256,0.788,Johannes Lamparter,0.171
AUT,Nordic Combined,Men's Individual Large Hill,0.266,0.264,0.251,0.781,Johannes Lamparter,0.166
NED,Short Track Speed Skating,Women's 1000m,0.268,0.256,0.255,0.779,Xandra Velzeboer,0.165
SLO,Ski Jumping,Women's Normal Hill Individual,0.298,0.261,0.217,0.775,Nika Prevc,0.249
NED,Short Track Speed Skating,Women's 500m,0.264,0.262,0.248,0.774,Xandra Velzeboer,0.161
KOR,Short Track Speed Skating,Women's 1500m,0.254,0.257,0.262,0.773,Kim Gil-li,0.136
NED,Short Track Speed Skating,Women's 1500m,0.265,0.259,0.249,0.772,Xandra Velzeboer,0.164
CAN,Freestyle Skiing,Women's Slopestyle,0.251,0.255,0.262,0.768,Megan Oldham,0.152
SWE,Freestyle Skiing,Women's Ski Cross,0.258,0.255,0.255,0.768,Sandra Naeslund,0.16
KOR,Short Track Speed Skating,Women's 500m,0.257,0.255,0.254,0.766,Kim Gil-li,0.135
CAN,Freestyle Skiing,Women's Big Air,0.249,0.26,0.256,0.765,Megan Oldham,0.143
NOR,Freestyle Skiing,Men's Big Air,0.268,0.252,0.243,0.763,Birk Ruud,0.204
AUT,Ski Jumping,Mixed Team,0.303,0.259,0.2,0.762,Team Austria,0.303
KOR,Short Track Speed Skating,Women's 1000m,0.253,0.259,0.25,0.762,Kim Gil-li,0.136
SWE,Freestyle Skiing,Men's Dual Moguls,0.242,0.251,0.269,0.762,Walter Wallberg,0.089
SLO,Ski Jumping,Women's Large Hill Individual,0.295,0.25,0.215,0.761,Nika Prevc,0.248
SWE,Freestyle Skiing,Men's Moguls,0.244,0.248,0.268,0.761,Walter Wallberg,0.086
AUT,Nordic Combined,Men's Team Sprint,0.271,0.259,0.227,0.757,Team Austria,0.271
ITA,Snowboard,Women's Snowboard Cross,0.236,0.252,0.266,0.754,Caterina Carpano,0.129
CAN,Curling,Women's Curling,0.283,0.262,0.203,0.748,Rachel Homan,0.283
ITA,Snowboard,Men's Parallel Giant Slalom,0.243,0.244,0.261,0.748,Roland Fischnaller,0.166
NOR,Freestyle Skiing,Men's Slopestyle,0.26,0.244,0.242,0.747,Birk Ruud,0.195
CAN,Short Track Speed Skating,Men's 1000m,0.258,0.244,0.244,0.746,William Dandjinou,0.176
GER,Skeleton,Men's Skeleton,0.234,0.249,0.262,0.746,Christopher Grotheer,0.13
KOR,Short Track Speed Skating,Men's 1500m,0.25,0.25,0.245,0.745,Park Ji-won,0.134
NOR,Speed Skating,Men's 5000m,0.305,0.242,0.193,0.741,Sander Eitrem,0.297
KOR,Short Track Speed Skating,Men's 500m,0.254,0.249,0.237,0.74,Park Ji-won,0.141
CAN,Short Track Speed Skating,Men's 1500m,0.259,0.245,0.236,0.739,William Dandjinou,0.176
AUS,Snowboard,Men's Halfpipe,0.25,0.248,0.24,0.738,Valentino Guseli,0.181
GER,Skeleton,Women's Skeleton,0.233,0.243,0.257,0.733,Tina Hermann,0.163
KOR,Short Track Speed Skating,Men's 1000m,0.246,0.247,0.238,0.73,Park Ji-won,0.131
CAN,Short Track Speed Skating,Men's 500m,0.244,0.238,0.237,0.719,William Dandjinou,0.168
KOR,Figure Skating,Women's Singles,0.225,0.243,0.251,0.718,Kim Ye-lim,0.093
JPN,Speed Skating,Women's 1500m,0.289,0.239,0.185,0.713,Miho Takagi,0.276
NOR,Cross-Country Skiing,Women's 4x5km Relay,0.253,0.233,0.226,0.712,Team Norway,0.224
USA,Freestyle Skiing,Women's Aerials,0.239,0.234,0.24,0.712,Winter Vinecki,0.127
CAN,Freestyle Skiing,Men's Ski Cross,0.253,0.231,0.227,0.711,Reece Howden,0.198
CAN,Snowboard,Men's Snowboard Cross,0.308,0.239,0.164,0.711,Eliot Grondin,0.308
SLO,Ski Jumping,Mixed Team,0.26,0.244,0.206,0.71,Team Slovenia,0.26
NOR,Speed Skating,Women's 3000m,0.306,0.232,0.169,0.707,Ragne Wiklund,0.306
CHN,Freestyle Skiing,Women's Halfpipe,0.274,0.24,0.192,0.706,Eileen Gu,0.274
FRA,Biathlon,Men's 20km Individual,0.238,0.233,0.235,0.706,Eric Perrot,0.123
FRA,Biathlon,Men's 15km Mass Start,0.239,0.229,0.232,0.7,Eric Perrot,0.129
FRA,Biathlon,Men's 12.5km Pursuit,0.24,0.23,0.227,0.697,Eric Perrot,0.125
FRA,Biathlon,Men's 10km Sprint,0.239,0.229,0.227,0.696,Eric Perrot,0.121
FRA,Biathlon,Men's 4x7.5km Relay,0.287,0.234,0.174,0.696,Team France,0.287
SUI,Freestyle Skiing,Women's Ski Cross,0.231,0.234,0.23,0.695,Fanny Smith,0.141
SCO,Curling,Men's Curling,0.283,0.225,0.186,0.694,Bruce Mouat,0.283
SWE,Freestyle Skiing,Men's Slopestyle,0.234,0.234,0.226,0.694,Oliwer Magnusson,0.171
RUS,Snowboard,Men's Parallel Giant Slalom,0.237,0.227,0.229,0.693,Dmitry Loginov,0.199
USA,Speed Skating,Men's 1500m,0.299,0.23,0.161,0.69,Jordan Stolz,0.299
SWE,Cross-Country Skiing,Women's 4x5km Relay,0.259,0.237,0.192,0.689,Team Sweden,0.249
ITA,Speed Skating,Men's 5000m,0.237,0.232,0.22,0.688,Davide Ghiotto,0.203
SWE,Freestyle Skiing,Men's Big Air,0.226,0.229,0.232,0.687,Oliwer Magnusson,0.164
NOR,Ski Jumping,Men's Team,0.191,0.257,0.237,0.685,Team Norway,0.191
AUT,Snowboard,Women's Parallel Giant Slalom,0.219,0.225,0.233,0.677,Daniela Ulbing,0.162
SWE,Biathlon,Women's 7.5km Sprint,0.226,0.22,0.228,0.674,Hanna Oeberg,0.08
SWE,Biathlon,Women's 10km Pursuit,0.227,0.228,0.215,0.67,Hanna Oeberg,0.084
SUI,Freestyle Skiing,Men's Aerials,0.243,0.225,0.202,0.669,Noe Roth,0.209
SWE,Biathlon,Women's 12.5km Mass Start,0.221,0.222,0.222,0.665,Hanna Oeberg,0.076
SWE,Biathlon,Women's 15km Individual,0.223,0.218,0.219,0.661,Hanna Oeberg,0.078
NED,Speed Skating,Men's 5000m,0.201,0.214,0.236,0.651,Beau Snellink,0.102
NED,Speed Skating,Men's 500m,0.197,0.222,0.22,0.639,Jenning De Boo,0.106
CAN,Curling,Men's Curling,0.225,0.221,0.19,0.636,Brad Gushue,0.225
FRA,Biathlon,Women's 4x6km Relay,0.252,0.209,0.174,0.636,Team France,0.252
NOR,Cross-Country Skiing,Women's 10km,0.204,0.21,0.22,0.634,Karoline Simpson-Larsen,0.042
NOR,Cross-Country Skiing,Women's Skiathlon,0.204,0.213,0.216,0.633,Heidi Weng,0.041
NZL,Freestyle Skiing,Men's Halfpipe,0.226,0.217,0.189,0.631,Nico Porteous,0.215
FRA,Biathlon,Mixed Relay,0.246,0.209,0.167,0.623,Team France,0.246
NOR,Cross-Country Skiing,Women's 50km Mass Start,0.2,0.209,0.212,0.621,Heidi Weng,0.04
AUT,Skeleton,Women's Skeleton,0.222,0.212,0.181,0.615,Janine Flock,0.222
JPN,Ski Jumping,Women's Large Hill Individual,0.206,0.209,0.2,0.615,Nozomi Maruyama,0.148
JPN,Ski Jumping,Women's Normal Hill Individual,0.203,0.205,0.206,0.614,Nozomi Maruyama,0.145
ITA,Speed Skating,Men's Mass Start,0.215,0.202,0.197,0.613,Andrea Giovannini,0.139
SWE,Cross-Country Skiing,Women's Team Sprint,0.207,0.207,0.195,0.609,Team Sweden,0.185
FRA,Freestyle Skiing,Women's Moguls,0.22,0.208,0.174,0.602,Perrine Laffont,0.22
FRA,Freestyle Skiing,Women's Dual Moguls,0.215,0.204,0.183,0.602,Perrine Laffont,0.215
USA,Freestyle Skiing,Men's Dual Moguls,0.193,0.205,0.203,0.602,Nick Page,0.113
USA,Freestyle Skiing,Men's Moguls,0.196,0.2,0.202,0.599,Nick Page,0.115
CZE,Speed Skating,Men's 10000m,0.208,0.202,0.176,0.586,Metoděj Jílek,0.208
NZL,Snowboard,Women's Big Air,0.212,0.195,0.172,0.58,Zoi Sadowski-Synnott,0.212
USA,Snowboard,Women's Slopestyle,0.182,0.194,0.204,0.58,Julia Marino,0.112
USA,Snowboard,Women's Big Air,0.175,0.188,0.217,0.58,Julia Marino,0.107
USA,Speed Skating,Women's 500m,0.216,0.195,0.169,0.58,Erin Jackson,0.188
NED,Speed Skating,Men's Mass Start,0.196,0.192,0.192,0.579,Bart Hoolwerf,0.113
CAN,Freestyle Skiing,Men's Halfpipe,0.178,0.185,0.213,0.577,Noah Bowman,0.08
USA,Figure Skating,Men's Singles,0.2,0.185,0.191,0.577,Ilia Malinin,0.136
CHN,Snowboard,Men's Slopestyle,0.212,0.194,0.169,0.575,Su Yiming,0.212
POL,Speed Skating,Women's 500m,0.189,0.192,0.194,0.575,Andżelika Wójcik,0.115
NZL,Snowboard,Women's Slopestyle,0.204,0.185,0.184,0.573,Zoi Sadowski-Synnott,0.204
CHN,Snowboard,Men's Big Air,0.211,0.196,0.165,0.572,Su Yiming,0.211
NOR,Biathlon,Men's 4x7.5km Relay,0.205,0.194,0.173,0.572,Team Norway,0.205
USA,Snowboard,Women's Snowboard Cross,0.212,0.19,0.168,0.57,Lindsey Jacobellis,0.212
SWE,Cross-Country Skiing,Men's 4x10km Relay,0.2,0.194,0.172,0.567,Team Sweden,0.194
SWE,Cross-Country Skiing,Men's Team Sprint,0.184,0.194,0.188,0.566,Team Sweden,0.166
FIN,Cross-Country Skiing,Women's Team Sprint,0.19,0.184,0.191,0.565,Team Finland,0.173
BEL,Skeleton,Women's Skeleton,0.201,0.189,0.171,0.561,Kim Meylemans,0.201
CHN,Freestyle Skiing,Women's Big Air,0.203,0.186,0.167,0.556,Eileen Gu,0.203
NOR,Alpine Skiing,Men's Giant Slalom,0.166,0.189,0.201,0.556,Atle Lie McGrath,0.061
GER,Cross-Country Skiing,Women's Team Sprint,0.194,0.184,0.177,0.555,Team Germany,0.173
CHN,Freestyle Skiing,Women's Slopestyle,0.206,0.188,0.161,0.554,Eileen Gu,0.206
CZE,Snowboard,Women's Parallel Giant Slalom,0.199,0.184,0.172,0.554,Ester Ledecka,0.199
SUI,Alpine Skiing,Women's Downhill,0.19,0.185,0.177,0.552,Camille Rast,0.145
USA,Freestyle Skiing,Men's Aerials,0.169,0.18,0.203,0.552,Christopher Lillis,0.094
SUI,Alpine Skiing,Women's Super-G,0.191,0.179,0.176,0.546,Camille Rast,0.146
USA,Cross-Country Skiing,Women's Team Sprint,0.185,0.181,0.178,0.544,Team USA,0.177
LAT,Skeleton,Men's Skeleton,0.195,0.18,0.165,0.54,Martins Dukurs,0.195
SLO,Ski Jumping,Men's Team,0.136,0.179,0.225,0.539,Team Slovenia,0.136
SWE,Curling,Men's Curling,0.178,0.18,0.181,0.538,Niklas Edin,0.178
CAN,Speed Skating,Women's 3000m,0.153,0.181,0.202,0.536,Isabelle Weidemann,0.062
NOR,Alpine Skiing,Men's Super-G,0.166,0.18,0.19,0.535,Atle Lie McGrath,0.069
NOR,Cross-Country Skiing,Women's Sprint,0.176,0.174,0.184,0.534,Karoline Simpson-Larsen,0.047
AUT,Snowboard,Men's Snowboard Cross,0.161,0.176,0.194,0.531,Jakob Dusek,0.107
NOR,Freestyle Skiing,Men's Halfpipe,0.189,0.176,0.166,0.531,Birk Ruud,0.189
NED,Speed Skating,Men's 10000m,0.143,0.181,0.204,0.528,Beau Snellink,0.078
NOR,Ski Jumping,Men's Normal Hill Individual,0.169,0.173,0.183,0.526,Johann Andre Forfang,0.051
NOR,Ski Jumping,Men's Large Hill Individual,0.17,0.174,0.181,0.525,Johann Andre Forfang,0.052
ITA,Short Track Speed Skating,Men's 500m,0.179,0.174,0.17,0.523,Pietro Sighel,0.151
GBR,Snowboard,Women's Snowboard Cross,0.184,0.178,0.159,0.521,Charlotte Bankes,0.184
SUI,Freestyle Skiing,Men's Ski Cross,0.162,0.178,0.178,0.518,Alex Fiva,0.08
AUT,Snowboard,Women's Slopestyle,0.187,0.178,0.152,0.517,Anna Gasser,0.187
AUT,Snowboard,Women's Big Air,0.181,0.173,0.161,0.515,Anna Gasser,0.181
GER,Ski Jumping,Mixed Team,0.157,0.163,0.194,0.513,Team Germany,0.157
JPN,Speed Skating,Women's 500m,0.172,0.168,0.172,0.513,Yukino Yoshida,0.113
BEL,Speed Skating,Men's Mass Start,0.171,0.168,0.17,0.51,Bart Swings,0.095
ITA,Short Track Speed Skating,Men's 1000m,0.179,0.169,0.16,0.508,Pietro Sighel,0.156
SUI,Alpine Skiing,Women's Giant Slalom,0.174,0.174,0.16,0.508,Camille Rast,0.134
ITA,Short Track Speed Skating,Men's 1500m,0.176,0.162,0.168,0.507,Pietro Sighel,0.153
NOR,Biathlon,Mixed Relay,0.178,0.167,0.163,0.507,Team Norway,0.178
JPN,Snowboard,Men's Slopestyle,0.184,0.166,0.156,0.505,Kira Kimura,0.184
JPN,Snowboard,Men's Big Air,0.179,0.17,0.155,0.504,Kira Kimura,0.179
NOR,Cross-Country Skiing,Women's Team Sprint,0.161,0.169,0.173,0.503,Team Norway,0.14
ITA,Freestyle Skiing,Men's Ski Cross,0.178,0.167,0.155,0.5,Simone Deromedis,0.178
FIN,Cross-Country Skiing,Women's 4x5km Relay,0.162,0.164,0.173,0.499,Team Finland,0.155
EST,Freestyle Skiing,Women's Slopestyle,0.176,0.171,0.15,0.498,Kelly Sildaru,0.176
NED,Speed Skating,Men's 1500m,0.149,0.161,0.188,0.498,Kjeld Nuis,0.078
GER,Ski Jumping,Men's Normal Hill Individual,0.165,0.164,0.167,0.496,Pius Paschke,0.1
CAN,Freestyle Skiing,Men's Moguls,0.182,0.166,0.147,0.495,Mikael Kingsbury,0.182
NOR,Nordic Combined,Men's Individual Large Hill,0.15,0.161,0.184,0.494,Jens Luraas Oftebro,0.063
EST,Freestyle Skiing,Women's Big Air,0.177,0.163,0.153,0.493,Kelly Sildaru,0.177
SUI,Alpine Skiing,Women's Slalom,0.171,0.16,0.161,0.493,Camille Rast,0.122
AUS,Freestyle Skiing,Women's Aerials,0.18,0.166,0.145,0.492,Laura Peel,0.18
CAN,Freestyle Skiing,Men's Dual Moguls,0.185,0.165,0.142,0.492,Mikael Kingsbury,0.185
GER,Ski Jumping,Men's Large Hill Individual,0.171,0.16,0.161,0.492,Pius Paschke,0.101
GER,Ski Jumping,Women's Large Hill Individual,0.15,0.167,0.175,0.492,Selina Freitag,0.061
SWE,Biathlon,Women's 4x6km Relay,0.167,0.17,0.153,0.49,Team Sweden,0.167
GER,Ski Jumping,Women's Normal Hill Individual,0.148,0.164,0.178,0.489,Selina Freitag,0.061
NOR,Nordic Combined,Men's Individual Normal Hill,0.149,0.161,0.177,0.487,Jens Luraas Oftebro,0.065
FRA,Figure Skating,Men's Singles,0.16,0.163,0.164,0.486,Adam Siao Him Fa,0.102
JPN,Freestyle Skiing,Men's Moguls,0.15,0.16,0.167,0.477,Ikuma Horishima,0.097
JPN,Freestyle Skiing,Men's Dual Moguls,0.149,0.161,0.166,0.476,Ikuma Horishima,0.095
CAN,Speed Skating,Women's Mass Start,0.14,0.158,0.165,0.463,Ivanie Blondin,0.093
AUS,Snowboard,Women's Snowboard Cross,0.153,0.154,0.154,0.462,Belle Brockhoff,0.153
JPN,Snowboard,Women's Big Air,0.161,0.152,0.15,0.462,Kokomo Murase,0.161
NOR,Alpine Skiing,Men's Downhill,0.14,0.159,0.163,0.462,Atle Lie McGrath,0.062
GBR,Curling,Mixed Doubles Curling,0.162,0.159,0.14,0.461,Team Scotland,0.162
JPN,Snowboard,Women's Slopestyle,0.161,0.149,0.152,0.461,Kokomo Murase,0.161
ITA,Alpine Skiing,Women's Downhill,0.142,0.15,0.166,0.459,Federica Brignone,0.049
GER,Freestyle Skiing,Men's Ski Cross,0.16,0.156,0.142,0.458,Florian Wilmsmann,0.16
KOR,Curling,Women's Curling,0.134,0.141,0.182,0.457,Kim Eun-jung,0.134
NOR,Alpine Skiing,Men's Slalom,0.144,0.152,0.161,0.457,Atle Lie McGrath,0.061
ESP,Snowboard,Women's Halfpipe,0.142,0.151,0.162,0.455,Queralt Castellet,0.142
JPN,Speed Skating,Men's 500m,0.14,0.155,0.16,0.455,Tatsuya Shinhama,0.092
GBR,Freestyle Skiing,Women's Halfpipe,0.148,0.151,0.153,0.453,Zoe Atkin,0.148
GER,Cross-Country Skiing,Women's 4x5km Relay,0.144,0.148,0.161,0.453,Team Germany,0.132
ITA,Alpine Skiing,Women's Super-G,0.141,0.15,0.162,0.453,Federica Brignone,0.049
CAN,Freestyle Skiing,Women's Moguls,0.125,0.149,0.177,0.451,Maia Schwinghammer,0.085
SWE,Biathlon,Mixed Relay,0.145,0.153,0.152,0.449,Team Sweden,0.145
USA,Speed Skating,Women's Mass Start,0.135,0.148,0.166,0.449,Mia Manganello,0.083
SWE,Biathlon,Men's 15km Mass Start,0.155,0.148,0.145,0.447,Sebastian Samuelsson,0.098
JPN,Ski Jumping,Mixed Team,0.122,0.147,0.174,0.443,Team Japan,0.122
GER,Biathlon,Women's 4x6km Relay,0.152,0.141,0.149,0.442,Team Germany,0.152
HUN,Short Track Speed Skating,Men's 500m,0.137,0.145,0.158,0.44,Liu Shaolin Sandor,0.082
SWE,Biathlon,Men's 10km Sprint,0.146,0.144,0.15,0.44,Sebastian Samuelsson,0.091
USA,Speed Skating,Women's 1000m,0.134,0.146,0.159,0.439,Brittany Bowe,0.099
HUN,Short Track Speed Skating,Men's 1000m,0.144,0.143,0.149,0.436,Liu Shaolin Sandor,0.087
SUI,Freestyle Skiing,Men's Big Air,0.139,0.148,0.149,0.436,Andri Ragettli,0.086
SUI,Freestyle Skiing,Men's Slopestyle,0.128,0.15,0.156,0.435,Andri Ragettli,0.079
SWE,Biathlon,Men's 12.5km Pursuit,0.146,0.15,0.14,0.435,Sebastian Samuelsson,0.093
HUN,Short Track Speed Skating,Men's 1500m,0.137,0.144,0.153,0.434,Liu Shaolin Sandor,0.083
NOR,Nordic Combined,Men's Team Sprint,0.112,0.139,0.184,0.434,Team Norway,0.112
ITA,Biathlon,Men's 12.5km Pursuit,0.153,0.14,0.139,0.433,Tommaso Giacomel,0.133
ITA,Biathlon,Men's 20km Individual,0.155,0.144,0.134,0.432,Tommaso Giacomel,0.134
SWE,Biathlon,Men's 20km Individual,0.147,0.143,0.141,0.431,Sebastian Samuelsson,0.09
CAN,Freestyle Skiing,Women's Dual Moguls,0.128,0.141,0.161,0.43,Maia Schwinghammer,0.088
ITA,Curling,Mixed Doubles Curling,0.153,0.142,0.134,0.43,Team Italy,0.153
GER,Cross-Country Skiing,Men's 4x10km Relay,0.141,0.144,0.144,0.429,Team Germany,0.138
NOR,Biathlon,Women's 15km Individual,0.144,0.137,0.146,0.428,Maren Kirkeeide,0.085
NOR,Ski Jumping,Women's Large Hill Individual,0.129,0.137,0.161,0.428,Anna Odine Stroem,0.067
FRA,Cross-Country Skiing,Men's Team Sprint,0.127,0.147,0.153,0.427,Team France,0.106
NOR,Biathlon,Women's 10km Pursuit,0.137,0.147,0.142,0.427,Maren Kirkeeide,0.08
AUS,Snowboard,Men's Snowboard Cross,0.122,0.146,0.157,0.426,Adam Lambert,0.067
FRA,Speed Skating,Men's Mass Start,0.147,0.145,0.132,0.424,Timothy Loubineaud,0.117
