competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Super-G,corinne-suter-sui,Corinne Suter,SUI,0.0236,0.0363,0.0518,0.1118
Women's Super-G,alice-robinson-nzl,Alice Robinson,NZL,0.0075,0.0113,0.0172,0.0360
Women's Super-G,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0012,0.0018,0.0029,0.0059
Women's Super-G,kira-weidle-winkelmann-ger,Kira Weidle-Winkelmann,GER,0.0032,0.0049,0.0070,0.0150
Women's Super-G,keely-cashman-usa,Keely Cashman,USA,0.0002,0.0004,0.0006,0.0012
Women's Super-G,malorie-blanc-sui,Malorie Blanc,SUI,0.0003,0.0006,0.0007,0.0016
Women's Super-G,roberta-melesi-ita,Roberta Melesi,ITA,0.0011,0.0019,0.0030,0.0060
Women's Super-G,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0004,0.0006,0.0009,0.0019
Women's Super-G,michelle-gisin-sui,Michelle Gisin,SUI,0.0009,0.0016,0.0023,0.0048
Women's Super-G,mirjam-puchner-aut,Mirjam Puchner,AUT,0.0011,0.0021,0.0027,0.0059
Women's Super-G,laura-gauche-fra,Laura Gauche,FRA,0.0003,0.0004,0.0007,0.0015
Women's Super-G,karen-clement-fra,Karen Clement,FRA,0.0002,0.0002,0.0004,0.0008
Women's Super-G,joana-haehlen-sui,Joana Haehlen,SUI,0.0003,0.0006,0.0009,0.0018
Women's Super-G,christina-ager-aut,Christina Ager,AUT,0.0003,0.0004,0.0006,0.0014
Women's Super-G,valerie-grenier-can,Valerie Grenier,CAN,0.0002,0.0002,0.0004,0.0007
Men's 10km Sprint,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2218,0.1930,0.1597,0.5745
Men's 10km Sprint,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0466,0.0509,0.0566,0.1542
Men's 10km Sprint,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1225,0.1230,0.1221,0.3675
Men's 10km Sprint,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0535,0.0577,0.0653,0.1765
Men's 10km Sprint,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0923,0.0969,0.0996,0.2888
Men's 10km Sprint,eric-perrot-fra,Eric Perrot,FRA,0.1989,0.1813,0.1562,0.5364
Men's 10km Sprint,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0258,0.0293,0.0347,0.0898
Men's 10km Sprint,philipp-nawrath-ger,Philipp Nawrath,GER,0.0219,0.0256,0.0286,0.0761
Men's 10km Sprint,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0454,0.0496,0.0562,0.1512
Men's 10km Sprint,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0313,0.0348,0.0399,0.1060
Men's 10km Sprint,lukas-hofer-ita,Lukas Hofer,ITA,0.0092,0.0103,0.0121,0.0316
Men's 10km Sprint,campbell-wright-usa,Campbell Wright,USA,0.0138,0.0164,0.0182,0.0484
Men's 10km Sprint,justus-strelow-ger,Justus Strelow,GER,0.0040,0.0045,0.0055,0.0140
Men's 10km Sprint,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0367,0.0403,0.0453,0.1223
Men's 10km Sprint,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0022,0.0024,0.0028,0.0075
Men's 10km Sprint,philipp-horn-ger,Philipp Horn,GER,0.0073,0.0082,0.0090,0.0245
Men's 10km Sprint,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0017,0.0021,0.0021,0.0059
Men's 10km Sprint,martin-uldal-nor,Martin Uldal,NOR,0.0171,0.0197,0.0231,0.0599
Men's 10km Sprint,jakov-fak-slo,Jakov Fak,SLO,0.0046,0.0049,0.0060,0.0155
Men's 10km Sprint,benedikt-doll-ger,Benedikt Doll,GER,0.0024,0.0030,0.0033,0.0087
Men's 10km Sprint,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0053,0.0054,0.0070,0.0178
