competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Slalom,albert-popov-bul,Albert Popov,BUL,0.0014,0.0054,0.0067,0.0135
Men's Slalom,kristoffer-jakobsen-swe,Kristoffer Jakobsen,SWE,0.0012,0.0030,0.0036,0.0078
Men's Slalom,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0017,0.0024,0.0035,0.0076
Men's Slalom,loic-meillard-sui,Loic Meillard,SUI,0.0224,0.0583,0.0689,0.1496
Men's Slalom,steven-amiez-fra,Steven Amiez,FRA,0.0040,0.0082,0.0108,0.0230
Men's Slalom,tanguy-nef-sui,Tanguy Nef,SUI,0.0071,0.0141,0.0177,0.0389
Men's Slalom,linus-strasser-ger,Linus Strasser,GER,0.0053,0.0130,0.0165,0.0348
Men's Slalom,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0054,0.0151,0.0230,0.0435
Men's Slalom,alex-vinatzer-ita,Alex Vinatzer,ITA,0.0005,0.0019,0.0021,0.0045
Men's Slalom,benjamin-ritchie-usa,Benjamin Ritchie,USA,0.0012,0.0027,0.0020,0.0059
Men's Slalom,travis-ganong-usa,Travis Ganong,USA,0.0030,0.0049,0.0068,0.0147
Men's Slalom,victor-muffat-jeandet-fra,Victor Muffat-Jeandet,FRA,0.0009,0.0017,0.0014,0.0040
Men's Slalom,dominik-paris-ita,Dominik Paris,ITA,0.0013,0.0035,0.0053,0.0101
Men's Slalom,armand-marchant-bel,Armand Marchant,BEL,0.0004,0.0013,0.0010,0.0027
Men's Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0008,0.0019,0.0027,0.0054
Men's Slalom,johannes-strolz-aut,Johannes Strolz,AUT,0.0004,0.0005,0.0008,0.0017
Men's Slalom,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0003,0.0003,0.0005,0.0011
Men's Slalom,daniel-yule-sui,Daniel Yule,SUI,0.0015,0.0043,0.0051,0.0109
Men's Slalom,river-radamus-usa,River Radamus,USA,0.0008,0.0020,0.0028,0.0056
Men's Slalom,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0010,0.0006,0.0012,0.0028
Men's Slalom,paco-rassat-fra,Paco Rassat,FRA,0.0000,0.0004,0.0008,0.0012
Men's Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0004,0.0011,0.0014,0.0029
Men's Slalom,marc-rochat-sui,Marc Rochat,SUI,0.0000,0.0002,0.0003,0.0005
Men's Slalom,michael-matt-aut,Michael Matt,AUT,0.0002,0.0007,0.0005,0.0014
Men's Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0001,0.0002,0.0001,0.0004
Men's Slalom,adrian-pertl-aut,Adrian Pertl,AUT,0.0000,0.0002,0.0002,0.0004
Men's Slalom,tommy-ford-usa,Tommy Ford,USA,0.0001,0.0002,0.0005,0.0008
Men's Slalom,olsen-alexander-steen-nor,Olsen Alexander Steen,NOR,0.0001,0.0001,0.0005,0.0007
Men's Slalom,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0000,0.0000,0.0003,0.0003
Men's Slalom,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0000,0.0001,0.0000,0.0001
Men's Slalom,luca-aerni-sui,Luca Aerni,SUI,0.0001,0.0001,0.0002,0.0004
Men's Super-G,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0346,0.0780,0.0949,0.2075
Men's Super-G,marco-odermatt-sui,Marco Odermatt,SUI,0.6714,0.2260,0.0753,0.9727
Men's Super-G,timon-haugan-nor,Timon Haugan,NOR,0.0101,0.0220,0.0309,0.0630
Men's Super-G,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0564,0.1354,0.1441,0.3359
Men's Super-G,stefan-rogentin-sui,Stefan Rogentin,SUI,0.0069,0.0151,0.0224,0.0444
Men's Super-G,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0337,0.0799,0.0906,0.2042
Men's Super-G,zan-kranjec-slo,Zan Kranjec,SLO,0.0010,0.0024,0.0026,0.0060
Men's Super-G,cameron-alexander-can,Cameron Alexander,CAN,0.0051,0.0112,0.0164,0.0327
Men's Super-G,clement-noel-fra,Clement Noel,FRA,0.0134,0.0321,0.0395,0.0850
Men's Super-G,manuel-feller-aut,Manuel Feller,AUT,0.0225,0.0500,0.0673,0.1398
Men's Super-G,loic-meillard-sui,Loic Meillard,SUI,0.0239,0.0624,0.0763,0.1626
Men's Super-G,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0462,0.1124,0.1140,0.2726
Men's Super-G,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0147,0.0364,0.0479,0.0990
Men's Super-G,allmen-franjo-von-sui,Allmen Franjo Von,SUI,0.0053,0.0147,0.0176,0.0376
Men's Super-G,marco-schwarz-aut,Marco Schwarz,AUT,0.0121,0.0277,0.0349,0.0747
Men's Super-G,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0093,0.0178,0.0234,0.0505
Men's Super-G,mattia-casse-ita,Mattia Casse,ITA,0.0030,0.0081,0.0088,0.0199
Men's Super-G,nils-allegre-fra,Nils Allegre,FRA,0.0008,0.0021,0.0026,0.0055
Men's Super-G,lukas-feurstein-aut,Lukas Feurstein,AUT,0.0028,0.0055,0.0075,0.0158
Men's Super-G,james-crawford-can,James Crawford,CAN,0.0042,0.0097,0.0143,0.0282
Men's Super-G,travis-ganong-usa,Travis Ganong,USA,0.0034,0.0069,0.0077,0.0180
Men's Super-G,johan-clarey-fra,Johan Clarey,FRA,0.0030,0.0079,0.0109,0.0218
Men's Super-G,tommy-ford-usa,Tommy Ford,USA,0.0000,0.0002,0.0003,0.0005
Men's Super-G,raphael-haaser-aut,Raphael Haaser,AUT,0.0022,0.0051,0.0083,0.0156
Men's Super-G,alexis-monney-sui,Alexis Monney,SUI,0.0027,0.0062,0.0060,0.0149
Men's Super-G,stefan-babinsky-aut,Stefan Babinsky,AUT,0.0001,0.0005,0.0004,0.0010
Men's Super-G,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0018,0.0031,0.0048,0.0097
Men's Super-G,dominik-paris-ita,Dominik Paris,ITA,0.0012,0.0045,0.0060,0.0117
Men's Super-G,fredrik-moeller-nor,Fredrik Moeller,NOR,0.0032,0.0076,0.0110,0.0218
Men's Super-G,giovanni-franzoni-ita,Giovanni Franzoni,ITA,0.0006,0.0014,0.0011,0.0031
Men's Super-G,filip-zubcic-cro,Filip Zubcic,CRO,0.0002,0.0012,0.0012,0.0026
Men's Super-G,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0005,0.0005,0.0012,0.0022
Men's Super-G,river-radamus-usa,River Radamus,USA,0.0004,0.0011,0.0027,0.0042
Men's Super-G,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0003,0.0003,0.0006,0.0012
Men's Super-G,stefan-eichberger-aut,Stefan Eichberger,AUT,0.0006,0.0010,0.0015,0.0031
Men's Super-G,ryan-cochran-siegle-usa,Ryan Cochran-Siegle,USA,0.0003,0.0006,0.0005,0.0014
Men's Super-G,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0002,0.0001,0.0002,0.0005
Men's Super-G,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0005,0.0005,0.0004,0.0014
Men's Super-G,justin-murisier-sui,Justin Murisier,SUI,0.0005,0.0008,0.0013,0.0026
Men's Super-G,jared-goldberg-usa,Jared Goldberg,USA,0.0003,0.0003,0.0007,0.0013
Men's Super-G,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0001,0.0002,0.0002,0.0005
Men's Super-G,daniel-hemetsberger-aut,Daniel Hemetsberger,AUT,0.0001,0.0002,0.0004,0.0007
Men's Super-G,jan-zabystran-cze,Jan Zabystran,CZE,0.0000,0.0002,0.0002,0.0004
Men's Super-G,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0000,0.0001,0.0002,0.0003
Men's Super-G,miha-hrobat-slo,Miha Hrobat,SLO,0.0004,0.0006,0.0006,0.0016
Men's Super-G,christof-innerhofer-ita,Christof Innerhofer,ITA,0.0000,0.0000,0.0001,0.0001
Men's Super-G,romed-baumann-ger,Romed Baumann,GER,0.0000,0.0000,0.0002,0.0002
Women's Downhill,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3718,0.2683,0.1694,0.8095
Women's Downhill,sofia-goggia-ita,Sofia Goggia,ITA,0.0333,0.0390,0.0547,0.1270
Women's Downhill,emma-aicher-ger,Emma Aicher,GER,0.0702,0.0862,0.1058,0.2622
Women's Downhill,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0176,0.0217,0.0284,0.0677
Women's Downhill,camille-rast-sui,Camille Rast,SUI,0.2224,0.2242,0.1862,0.6328
Women's Downhill,federica-brignone-ita,Federica Brignone,ITA,0.0402,0.0496,0.0615,0.1513
Women's Downhill,lindsey-vonn-usa,Lindsey Vonn,USA,0.0608,0.0747,0.0897,0.2252
Women's Downhill,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0257,0.0312,0.0412,0.0981
Women's Downhill,breezy-johnson-usa,Breezy Johnson,USA,0.0008,0.0012,0.0026,0.0046
Women's Downhill,paula-moltzan-usa,Paula Moltzan,USA,0.0627,0.0826,0.0965,0.2418
Women's Downhill,marta-bassino-ita,Marta Bassino,ITA,0.0127,0.0155,0.0242,0.0524
Women's Downhill,sara-hector-swe,Sara Hector,SWE,0.0096,0.0131,0.0182,0.0409
Women's Downhill,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0045,0.0048,0.0059,0.0152
Women's Downhill,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0208,0.0266,0.0322,0.0796
Women's Downhill,michelle-gisin-sui,Michelle Gisin,SUI,0.0070,0.0078,0.0109,0.0257
Women's Downhill,wendy-holdener-sui,Wendy Holdener,SUI,0.0069,0.0098,0.0133,0.0300
Women's Downhill,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0062,0.0064,0.0096,0.0222
Women's Downhill,petra-vlhova-svk,Petra Vlhova,SVK,0.0121,0.0163,0.0217,0.0501
Women's Downhill,lauren-macuga-usa,Lauren Macuga,USA,0.0026,0.0032,0.0033,0.0091
Women's Downhill,laura-pirovano-ita,Laura Pirovano,ITA,0.0013,0.0030,0.0031,0.0074
Women's Downhill,jacqueline-wiles-usa,Jacqueline Wiles,USA,0.0000,0.0001,0.0006,0.0007
Women's Downhill,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0006,0.0005,0.0020,0.0031
Women's Downhill,priska-ming-nufer-sui,Priska Ming-Nufer,SUI,0.0000,0.0000,0.0001,0.0001
Women's Downhill,stephanie-venier-aut,Stephanie Venier,AUT,0.0016,0.0022,0.0033,0.0071
Women's Downhill,corinne-suter-sui,Corinne Suter,SUI,0.0010,0.0013,0.0020,0.0043
Women's Downhill,ester-ledecka-cze,Ester Ledecka,CZE,0.0020,0.0031,0.0045,0.0096
Women's Downhill,elena-curtoni-ita,Elena Curtoni,ITA,0.0027,0.0037,0.0055,0.0119
Women's Downhill,ariane-raedler-aut,Ariane Raedler,AUT,0.0001,0.0004,0.0002,0.0007
Women's Downhill,mirjam-puchner-aut,Mirjam Puchner,AUT,0.0001,0.0002,0.0004,0.0007
Women's Downhill,nina-o-brien-usa,Nina O Brien,USA,0.0009,0.0007,0.0009,0.0025
Women's Downhill,malorie-blanc-sui,Malorie Blanc,SUI,0.0003,0.0001,0.0003,0.0007
Women's Downhill,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0001,0.0007,0.0000,0.0008
Women's Downhill,marte-monsen-nor,Marte Monsen,NOR,0.0001,0.0001,0.0001,0.0003
Women's Downhill,kira-weidle-winkelmann-ger,Kira Weidle-Winkelmann,GER,0.0000,0.0002,0.0002,0.0004
Women's Downhill,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0006,0.0005,0.0002,0.0013
Women's Downhill,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0004,0.0002,0.0002,0.0008
Women's Downhill,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0001,0.0003,0.0002,0.0006
Women's Downhill,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0002,0.0003,0.0006,0.0011
Women's Downhill,nicol-delago-ita,Nicol Delago,ITA,0.0000,0.0000,0.0001,0.0001
Women's Downhill,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0000,0.0002,0.0002,0.0004
Women's Giant Slalom,camille-rast-sui,Camille Rast,SUI,0.2096,0.2125,0.1749,0.5970
Women's Giant Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3527,0.2547,0.1739,0.7813
Women's Giant Slalom,lindsey-vonn-usa,Lindsey Vonn,USA,0.0572,0.0660,0.0797,0.2029
Women's Giant Slalom,federica-brignone-ita,Federica Brignone,ITA,0.0370,0.0472,0.0550,0.1392
Women's Giant Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0618,0.0781,0.0937,0.2336
Women's Giant Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0076,0.0116,0.0115,0.0307
Women's Giant Slalom,emma-aicher-ger,Emma Aicher,GER,0.0683,0.0738,0.0943,0.2364
Women's Giant Slalom,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0231,0.0306,0.0353,0.0890
Women's Giant Slalom,lara-colturi-alb,Lara Colturi,ALB,0.0127,0.0141,0.0193,0.0461
Women's Giant Slalom,petra-vlhova-svk,Petra Vlhova,SVK,0.0098,0.0130,0.0155,0.0383
Women's Giant Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0137,0.0178,0.0262,0.0577
Women's Giant Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0304,0.0346,0.0426,0.1076
Women's Giant Slalom,alice-robinson-nzl,Alice Robinson,NZL,0.0345,0.0478,0.0548,0.1371
Women's Giant Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0138,0.0150,0.0200,0.0488
Women's Giant Slalom,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0216,0.0237,0.0282,0.0735
Women's Giant Slalom,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0032,0.0066,0.0062,0.0160
Women's Giant Slalom,julia-scheib-aut,Julia Scheib,AUT,0.0046,0.0049,0.0061,0.0156
Women's Giant Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0051,0.0056,0.0065,0.0172
Women's Giant Slalom,sara-hector-swe,Sara Hector,SWE,0.0077,0.0097,0.0138,0.0312
Women's Giant Slalom,neja-dvornik-slo,Neja Dvornik,SLO,0.0009,0.0006,0.0014,0.0029
Women's Giant Slalom,corinne-suter-sui,Corinne Suter,SUI,0.0009,0.0019,0.0027,0.0055
Women's Giant Slalom,valerie-grenier-can,Valerie Grenier,CAN,0.0010,0.0015,0.0020,0.0045
Women's Giant Slalom,michelle-gisin-sui,Michelle Gisin,SUI,0.0049,0.0070,0.0098,0.0217
Women's Giant Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0005,0.0007,0.0007,0.0019
Women's Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.0025,0.0027,0.0033,0.0085
Women's Giant Slalom,stephanie-venier-aut,Stephanie Venier,AUT,0.0018,0.0020,0.0030,0.0068
Women's Giant Slalom,zrinka-ljutic-cro,Zrinka Ljutic,CRO,0.0034,0.0050,0.0062,0.0146
