competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Slalom,johan-clarey-fra,Johan Clarey,FRA,0.0125,0.0135,0.015,0.041
Men's Slalom,steven-amiez-fra,Steven Amiez,FRA,0.0114,0.015,0.0142,0.0406
Men's Slalom,travis-ganong-usa,Travis Ganong,USA,0.0114,0.0121,0.0132,0.0367
Men's Slalom,daniel-yule-sui,Daniel Yule,SUI,0.0099,0.011,0.0118,0.0327
Men's Slalom,dominik-paris-ita,Dominik Paris,ITA,0.0094,0.0119,0.0101,0.0314
Men's Slalom,albert-popov-bul,Albert Popov,BUL,0.0091,0.0118,0.0125,0.0334
Men's Slalom,samuel-kolega-cro,Samuel Kolega,CRO,0.0089,0.0114,0.0094,0.0297
Men's Slalom,kristoffer-jakobsen-swe,Kristoffer Jakobsen,SWE,0.0069,0.0067,0.0079,0.0215
Men's Slalom,dave-ryding-gbr,Dave Ryding,GBR,0.0066,0.0058,0.0079,0.0203
Men's Slalom,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0066,0.0085,0.0087,0.0238
Men's Slalom,victor-muffat-jeandet-fra,Victor Muffat-Jeandet,FRA,0.0061,0.0046,0.0071,0.0178
Men's Slalom,benjamin-ritchie-usa,Benjamin Ritchie,USA,0.006,0.0051,0.0077,0.0188
Men's Slalom,alex-vinatzer-ita,Alex Vinatzer,ITA,0.0055,0.0053,0.0069,0.0177
Men's Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0054,0.0075,0.0087,0.0216
Men's Slalom,river-radamus-usa,River Radamus,USA,0.0038,0.0042,0.0073,0.0153
Men's Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0034,0.0036,0.0046,0.0116
Men's Slalom,armand-marchant-bel,Armand Marchant,BEL,0.0033,0.0052,0.0062,0.0147
Men's Slalom,dominik-raschner-aut,Dominik Raschner,AUT,0.0033,0.0032,0.0043,0.0108
Men's Slalom,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0031,0.0029,0.0031,0.0091
Men's Slalom,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0028,0.0033,0.0044,0.0105
Men's Slalom,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0025,0.0019,0.0028,0.0072
Men's Slalom,paco-rassat-fra,Paco Rassat,FRA,0.0021,0.0038,0.0037,0.0096
Men's Slalom,johannes-strolz-aut,Johannes Strolz,AUT,0.0021,0.0026,0.0029,0.0076
Men's Slalom,michael-matt-aut,Michael Matt,AUT,0.0019,0.0024,0.0015,0.0058
Men's Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0015,0.0013,0.0014,0.0042
Men's Slalom,adrian-pertl-aut,Adrian Pertl,AUT,0.0014,0.0017,0.002,0.0051
Men's Slalom,tommy-ford-usa,Tommy Ford,USA,0.0014,0.0019,0.0026,0.0059
Men's Slalom,olsen-alexander-steen-nor,Olsen Alexander Steen,NOR,0.0011,0.0019,0.0025,0.0055
Men's Slalom,luca-aerni-sui,Luca Aerni,SUI,0.0011,0.0012,0.0019,0.0042
Men's Slalom,marc-rochat-sui,Marc Rochat,SUI,0.001,0.0009,0.0021,0.004
Men's Slalom,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0009,0.0022,0.0023,0.0054
Men's Slalom,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0006,0.001,0.0015,0.0031
Women's Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.1663,0.1427,0.127,0.436
Women's Slalom,camille-rast-sui,Camille Rast,SUI,0.1218,0.1113,0.105,0.3381
Women's Slalom,emma-aicher-ger,Emma Aicher,GER,0.0646,0.0664,0.0644,0.1954
Women's Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0609,0.0595,0.0599,0.1803
Women's Slalom,lindsey-vonn-usa,Lindsey Vonn,USA,0.0574,0.0596,0.0541,0.1711
Women's Slalom,zrinka-ljutic-cro,Zrinka Ljutic,CRO,0.047,0.0489,0.0473,0.1432
Women's Slalom,katharina-liensberger-aut,Katharina Liensberger,AUT,0.0421,0.0407,0.0445,0.1273
Women's Slalom,federica-brignone-ita,Federica Brignone,ITA,0.0417,0.0391,0.0427,0.1235
Women's Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0354,0.0394,0.0412,0.116
Women's Slalom,lena-duerr-ger,Lena Duerr,GER,0.033,0.0372,0.0376,0.1078
Women's Slalom,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0329,0.0352,0.033,0.1011
Women's Slalom,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0301,0.0319,0.0344,0.0964
Women's Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0246,0.0257,0.026,0.0763
Women's Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0246,0.0243,0.0282,0.0771
Women's Slalom,sara-hector-swe,Sara Hector,SWE,0.0184,0.0215,0.0201,0.06
Women's Slalom,petra-vlhova-svk,Petra Vlhova,SVK,0.0178,0.0216,0.0222,0.0616
Women's Slalom,larsson-anna-swenn-swe,Larsson Anna Swenn,SWE,0.0174,0.0198,0.0221,0.0593
Women's Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0168,0.0147,0.0173,0.0488
Women's Slalom,melanie-meillard-sui,Melanie Meillard,SUI,0.0139,0.0159,0.0176,0.0474
Women's Slalom,michelle-gisin-sui,Michelle Gisin,SUI,0.0136,0.0144,0.0144,0.0424
Women's Slalom,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0122,0.0145,0.0152,0.0419
Women's Slalom,lara-colturi-alb,Lara Colturi,ALB,0.0118,0.013,0.0133,0.0381
Women's Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0106,0.0115,0.0111,0.0332
Women's Slalom,elena-curtoni-ita,Elena Curtoni,ITA,0.0105,0.0099,0.0108,0.0312
Women's Slalom,andreja-slokar-slo,Andreja Slokar,SLO,0.0102,0.0118,0.0137,0.0357
Women's Slalom,katharina-truppe-aut,Katharina Truppe,AUT,0.0083,0.0093,0.0112,0.0288
Women's Slalom,katharina-huber-aut,Katharina Huber,AUT,0.0067,0.0041,0.0064,0.0172
Women's Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.0064,0.0078,0.0084,0.0226
Women's Slalom,stephanie-venier-aut,Stephanie Venier,AUT,0.0062,0.0082,0.0079,0.0223
Women's Slalom,corinne-suter-sui,Corinne Suter,SUI,0.0049,0.0038,0.0068,0.0155
Women's Slalom,cornelia-oehlund-swe,Cornelia Oehlund,SWE,0.0041,0.0043,0.0035,0.0119
Women's Slalom,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0037,0.0053,0.0045,0.0135
Women's Slalom,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0033,0.0027,0.0028,0.0088
Women's Slalom,nina-o-brien-usa,Nina O Brien,USA,0.003,0.0039,0.0028,0.0097
Women's Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0023,0.0021,0.0029,0.0073
Women's Slalom,laurence-st-germain-can,Laurence St-Germain,CAN,0.0018,0.0022,0.0023,0.0063
Women's Slalom,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0018,0.0015,0.0027,0.006
Women's Slalom,elfman-hanna-aronsson-swe,Elfman Hanna Aronsson,SWE,0.0016,0.0022,0.0017,0.0055
Women's Slalom,marie-lamure-fra,Marie Lamure,FRA,0.0014,0.0018,0.0022,0.0054
Women's Slalom,neja-dvornik-slo,Neja Dvornik,SLO,0.0014,0.0016,0.0011,0.0041
Women's Slalom,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0014,0.0017,0.0022,0.0053
Women's Slalom,martina-peterlini-ita,Martina Peterlini,ITA,0.0013,0.0011,0.0009,0.0033
Women's Slalom,ali-nullmeyer-can,Ali Nullmeyer,CAN,0.0011,0.0016,0.001,0.0037
Women's Slalom,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0008,0.0005,0.001,0.0023
Women's Slalom,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0007,0.0011,0.0014,0.0032
Women's Slalom,clarisse-breche-fra,Clarisse Breche,FRA,0.0004,0.0008,0.0005,0.0017
Women's Slalom,marta-rossetti-ita,Marta Rossetti,ITA,0.0004,0.0006,0.0005,0.0015
Women's Slalom,jogan-ana-bucik-slo,Jogan Ana Bucik,SLO,0.0004,0.0001,0.0008,0.0013
Women's Slalom,eliane-christen-sui,Eliane Christen,SUI,0.0003,0.0004,0.0002,0.0009
Women's Slalom,a-j-hurt-usa,A J Hurt,USA,0.0003,0.0003,0.0002,0.0008
Women's Slalom,mea-lara-della-ita,Mea Lara Della,ITA,0.0002,0.0005,0.0007,0.0014
Women's Slalom,franziska-gritsch-aut,Franziska Gritsch,AUT,0.0002,0.0,0.0003,0.0005
Men's Giant Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.3177,0.2327,0.1535,0.7039
Men's Giant Slalom,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0725,0.0724,0.0853,0.2302
Men's Giant Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0607,0.0705,0.0761,0.2073
Men's Giant Slalom,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0544,0.0562,0.0574,0.168
Men's Giant Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.052,0.0591,0.0599,0.171
Men's Giant Slalom,loic-meillard-sui,Loic Meillard,SUI,0.0436,0.0514,0.0575,0.1525
Men's Giant Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0411,0.0485,0.0496,0.1392
Men's Giant Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0336,0.0384,0.0415,0.1135
Men's Giant Slalom,clement-noel-fra,Clement Noel,FRA,0.0278,0.0364,0.0392,0.1034
Men's Giant Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0258,0.026,0.0285,0.0803
Men's Giant Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0254,0.0303,0.0348,0.0905
Men's Giant Slalom,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0228,0.0248,0.0284,0.076
Men's Giant Slalom,olsen-alexander-steen-nor,Olsen Alexander Steen,NOR,0.0222,0.0264,0.0266,0.0752
Men's Giant Slalom,braathen-lucas-pinheiro-bra,Braathen Lucas Pinheiro,BRA,0.0213,0.0255,0.0277,0.0745
Men's Giant Slalom,cameron-alexander-can,Cameron Alexander,CAN,0.0193,0.0196,0.0218,0.0607
Men's Giant Slalom,thomas-tumler-sui,Thomas Tumler,SUI,0.019,0.0197,0.0205,0.0592
Men's Giant Slalom,stefan-brennsteiner-aut,Stefan Brennsteiner,AUT,0.0156,0.0156,0.0191,0.0503
Men's Giant Slalom,johan-clarey-fra,Johan Clarey,FRA,0.0129,0.0134,0.0153,0.0416
Men's Giant Slalom,james-crawford-can,James Crawford,CAN,0.0123,0.0165,0.0172,0.046
Men's Giant Slalom,travis-ganong-usa,Travis Ganong,USA,0.0121,0.0127,0.0136,0.0384
Men's Giant Slalom,aliprandini-luca-de-ita,Aliprandini Luca De,ITA,0.0105,0.0121,0.017,0.0396
Men's Giant Slalom,dominik-paris-ita,Dominik Paris,ITA,0.0091,0.0094,0.013,0.0315
Men's Giant Slalom,patrick-feurstein-aut,Patrick Feurstein,AUT,0.008,0.0101,0.0111,0.0292
Men's Giant Slalom,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0068,0.0103,0.0104,0.0275
Men's Giant Slalom,thibaut-favrot-fra,Thibaut Favrot,FRA,0.006,0.0048,0.0066,0.0174
Men's Giant Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0056,0.0064,0.0082,0.0202
Men's Giant Slalom,joan-verdu-and,Joan Verdu,AND,0.0044,0.004,0.0066,0.015
Men's Giant Slalom,leo-anguenot-fra,Leo Anguenot,FRA,0.0043,0.0067,0.0068,0.0178
Men's Giant Slalom,river-radamus-usa,River Radamus,USA,0.0043,0.0047,0.0064,0.0154
Men's Giant Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0034,0.0042,0.0038,0.0114
Men's Giant Slalom,luca-aerni-sui,Luca Aerni,SUI,0.0028,0.0031,0.0029,0.0088
Men's Giant Slalom,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0027,0.0031,0.0048,0.0106
Men's Giant Slalom,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0024,0.0025,0.0041,0.009
Men's Giant Slalom,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0021,0.003,0.0029,0.008
Men's Giant Slalom,anton-grammel-ger,Anton Grammel,GER,0.002,0.0022,0.0022,0.0064
Men's Giant Slalom,alex-vinatzer-ita,Alex Vinatzer,ITA,0.002,0.0022,0.0015,0.0057
Men's Giant Slalom,tommy-ford-usa,Tommy Ford,USA,0.0018,0.0022,0.0019,0.0059
Men's Giant Slalom,sam-maes-bel,Sam Maes,BEL,0.0017,0.0029,0.0032,0.0078
Men's Giant Slalom,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0015,0.0021,0.0029,0.0065
Men's Giant Slalom,raphael-haaser-aut,Raphael Haaser,AUT,0.0014,0.0018,0.003,0.0062
Men's Giant Slalom,alexander-schmid-ger,Alexander Schmid,GER,0.001,0.0003,0.001,0.0023
Men's Giant Slalom,gino-caviezel-sui,Gino Caviezel,SUI,0.0009,0.0018,0.0021,0.0048
Men's Giant Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0009,0.0017,0.0014,0.004
Men's Giant Slalom,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0008,0.001,0.0012,0.003
Men's Giant Slalom,fabian-gratz-ger,Fabian Gratz,GER,0.0006,0.0007,0.0003,0.0016
Men's Giant Slalom,tormis-laine-est,Tormis Laine,EST,0.0005,0.0003,0.0003,0.0011
Men's Giant Slalom,vite-filippo-della-ita,Vite Filippo Della,ITA,0.0004,0.0003,0.0009,0.0016
Women's Giant Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.1871,0.1469,0.1351,0.4691
Women's Giant Slalom,camille-rast-sui,Camille Rast,SUI,0.1339,0.1307,0.1163,0.3809
Women's Giant Slalom,emma-aicher-ger,Emma Aicher,GER,0.0684,0.0717,0.0641,0.2042
Women's Giant Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0625,0.0659,0.0707,0.1991
Women's Giant Slalom,lindsey-vonn-usa,Lindsey Vonn,USA,0.0611,0.0613,0.0606,0.183
Women's Giant Slalom,alice-robinson-nzl,Alice Robinson,NZL,0.0473,0.0498,0.0491,0.1462
Women's Giant Slalom,federica-brignone-ita,Federica Brignone,ITA,0.0466,0.0491,0.0496,0.1453
Women's Giant Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0412,0.0439,0.046,0.1311
Women's Giant Slalom,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0325,0.0346,0.0424,0.1095
Women's Giant Slalom,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0305,0.0349,0.0337,0.0991
Women's Giant Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.026,0.0292,0.0301,0.0853
Women's Giant Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0232,0.0258,0.0268,0.0758
Women's Giant Slalom,lara-colturi-alb,Lara Colturi,ALB,0.023,0.0264,0.0295,0.0789
Women's Giant Slalom,petra-vlhova-svk,Petra Vlhova,SVK,0.023,0.0251,0.0252,0.0733
Women's Giant Slalom,sara-hector-swe,Sara Hector,SWE,0.0188,0.0218,0.0244,0.065
Women's Giant Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0178,0.0201,0.02,0.0579
Women's Giant Slalom,michelle-gisin-sui,Michelle Gisin,SUI,0.0157,0.0163,0.0172,0.0492
Women's Giant Slalom,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0155,0.0148,0.0162,0.0465
Women's Giant Slalom,zrinka-ljutic-cro,Zrinka Ljutic,CRO,0.0129,0.0113,0.0154,0.0396
Women's Giant Slalom,julia-scheib-aut,Julia Scheib,AUT,0.0122,0.0151,0.012,0.0393
Women's Giant Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0116,0.0107,0.0121,0.0344
Women's Giant Slalom,brien-nina-o-usa,Brien Nina O,USA,0.0106,0.0093,0.0104,0.0303
Women's Giant Slalom,elena-curtoni-ita,Elena Curtoni,ITA,0.01,0.0118,0.0126,0.0344
Women's Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.0078,0.0077,0.0086,0.0241
Women's Giant Slalom,stephanie-venier-aut,Stephanie Venier,AUT,0.0076,0.0063,0.0087,0.0226
Women's Giant Slalom,corinne-suter-sui,Corinne Suter,SUI,0.0064,0.0065,0.0069,0.0198
Women's Giant Slalom,a-j-hurt-usa,A J Hurt,USA,0.0055,0.0038,0.0041,0.0134
Women's Giant Slalom,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0051,0.0043,0.0059,0.0153
Women's Giant Slalom,neja-dvornik-slo,Neja Dvornik,SLO,0.0042,0.0054,0.0067,0.0163
Women's Giant Slalom,valerie-grenier-can,Valerie Grenier,CAN,0.0037,0.0054,0.0053,0.0144
Women's Giant Slalom,nina-o-brien-usa,Nina O Brien,USA,0.0033,0.0041,0.0029,0.0103
Women's Giant Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0029,0.0025,0.0032,0.0086
Women's Giant Slalom,maryna-gasienica-daniel-pol,Maryna Gasienica-Daniel,POL,0.0024,0.002,0.0019,0.0063
Women's Giant Slalom,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0024,0.0024,0.0016,0.0064
Women's Giant Slalom,estelle-alphand-swe,Estelle Alphand,SWE,0.0022,0.0021,0.0028,0.0071
Women's Giant Slalom,stephanie-brunner-aut,Stephanie Brunner,AUT,0.0021,0.0023,0.0029,0.0073
Women's Giant Slalom,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0021,0.0028,0.0037,0.0086
Women's Giant Slalom,katie-hensien-usa,Katie Hensien,USA,0.002,0.0017,0.002,0.0057
Women's Giant Slalom,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0019,0.002,0.0016,0.0055
Women's Giant Slalom,britt-richardson-can,Britt Richardson,CAN,0.0014,0.0022,0.002,0.0056
Women's Giant Slalom,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0013,0.0031,0.0025,0.0069
Women's Giant Slalom,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0012,0.002,0.0012,0.0044
Women's Giant Slalom,lena-duerr-ger,Lena Duerr,GER,0.0008,0.0014,0.0008,0.003
Women's Giant Slalom,jogan-ana-bucik-slo,Jogan Ana Bucik,SLO,0.0007,0.001,0.0014,0.0031
Women's Giant Slalom,lisa-nyberg-swe,Lisa Nyberg,SWE,0.0007,0.0006,0.0008,0.0021
Women's Giant Slalom,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0006,0.0013,0.0025,0.0044
Women's Giant Slalom,katharina-liensberger-aut,Katharina Liensberger,AUT,0.0003,0.0006,0.0005,0.0014
Men's Super-G,marco-odermatt-sui,Marco Odermatt,SUI,0.307,0.22,0.1544,0.6814
Men's Super-G,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0727,0.0801,0.0774,0.2302
Men's Super-G,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0691,0.0682,0.073,0.2103
Men's Super-G,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0529,0.06,0.0585,0.1714
Men's Super-G,loic-meillard-sui,Loic Meillard,SUI,0.0487,0.0471,0.0516,0.1474
Men's Super-G,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0481,0.0617,0.0639,0.1737
Men's Super-G,manuel-feller-aut,Manuel Feller,AUT,0.0393,0.0476,0.0508,0.1377
Men's Super-G,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0326,0.0358,0.0409,0.1093
Men's Super-G,clement-noel-fra,Clement Noel,FRA,0.0317,0.0339,0.0343,0.0999
Men's Super-G,marco-schwarz-aut,Marco Schwarz,AUT,0.0286,0.0295,0.0349,0.093
Men's Super-G,timon-haugan-nor,Timon Haugan,NOR,0.0245,0.0296,0.0332,0.0873
Men's Super-G,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0228,0.0245,0.0299,0.0772
Men's Super-G,stefan-rogentin-sui,Stefan Rogentin,SUI,0.0191,0.0231,0.0251,0.0673
Men's Super-G,allmen-franjo-von-sui,Allmen Franjo Von,SUI,0.0178,0.0218,0.0233,0.0629
Men's Super-G,james-crawford-can,James Crawford,CAN,0.0162,0.0151,0.0177,0.049
Men's Super-G,cameron-alexander-can,Cameron Alexander,CAN,0.0157,0.018,0.0214,0.0551
Men's Super-G,fredrik-moeller-nor,Fredrik Moeller,NOR,0.014,0.0144,0.0172,0.0456
Men's Super-G,johan-clarey-fra,Johan Clarey,FRA,0.0123,0.0129,0.016,0.0412
Men's Super-G,lukas-feurstein-aut,Lukas Feurstein,AUT,0.0114,0.011,0.0154,0.0378
Men's Super-G,mattia-casse-ita,Mattia Casse,ITA,0.0109,0.0159,0.0168,0.0436
Men's Super-G,raphael-haaser-aut,Raphael Haaser,AUT,0.0104,0.0125,0.0127,0.0356
Men's Super-G,travis-ganong-usa,Travis Ganong,USA,0.0104,0.0122,0.0138,0.0364
Men's Super-G,dominik-paris-ita,Dominik Paris,ITA,0.0094,0.0114,0.0116,0.0324
Men's Super-G,alexis-monney-sui,Alexis Monney,SUI,0.0093,0.0134,0.0147,0.0374
Men's Super-G,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.008,0.0088,0.0097,0.0265
Men's Super-G,zan-kranjec-slo,Zan Kranjec,SLO,0.0061,0.0068,0.0093,0.0222
Men's Super-G,nils-allegre-fra,Nils Allegre,FRA,0.0049,0.0065,0.0082,0.0196
Men's Super-G,giovanni-franzoni-ita,Giovanni Franzoni,ITA,0.0049,0.0051,0.0057,0.0157
Men's Super-G,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0038,0.0027,0.003,0.0095
Men's Super-G,stefan-eichberger-aut,Stefan Eichberger,AUT,0.0037,0.0034,0.005,0.0121
Men's Super-G,ryan-cochran-siegle-usa,Ryan Cochran-Siegle,USA,0.0031,0.0027,0.0045,0.0103
Men's Super-G,river-radamus-usa,River Radamus,USA,0.0031,0.0062,0.0057,0.015
Men's Super-G,filip-zubcic-cro,Filip Zubcic,CRO,0.0031,0.0043,0.0046,0.012
Men's Super-G,jared-goldberg-usa,Jared Goldberg,USA,0.003,0.0032,0.003,0.0092
Men's Super-G,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0028,0.0032,0.0035,0.0095
Men's Super-G,stefan-babinsky-aut,Stefan Babinsky,AUT,0.0025,0.0038,0.003,0.0093
Men's Super-G,justin-murisier-sui,Justin Murisier,SUI,0.0024,0.0035,0.0049,0.0108
Men's Super-G,miha-hrobat-slo,Miha Hrobat,SLO,0.0024,0.0032,0.0034,0.009
Men's Super-G,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0019,0.0033,0.0037,0.0089
Men's Super-G,tommy-ford-usa,Tommy Ford,USA,0.0017,0.0028,0.0024,0.0069
Men's Super-G,daniel-hemetsberger-aut,Daniel Hemetsberger,AUT,0.0014,0.002,0.0024,0.0058
Men's Super-G,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0013,0.0012,0.0015,0.004
Men's Super-G,jan-zabystran-cze,Jan Zabystran,CZE,0.0011,0.0021,0.0024,0.0056
Men's Super-G,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0011,0.0011,0.0011,0.0033
Men's Super-G,christof-innerhofer-ita,Christof Innerhofer,ITA,0.0007,0.0008,0.0007,0.0022
Men's Super-G,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0007,0.0018,0.002,0.0045
Men's Super-G,felix-monsen-swe,Felix Monsen,SWE,0.0005,0.0006,0.0004,0.0015
Men's Super-G,florian-loriot-fra,Florian Loriot,FRA,0.0004,0.0005,0.0004,0.0013
Men's Super-G,romed-baumann-ger,Romed Baumann,GER,0.0004,0.0004,0.0004,0.0012
Men's Super-G,blaise-giezendanner-fra,Blaise Giezendanner,FRA,0.0001,0.0003,0.0006,0.001
Women's Super-G,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.2009,0.1683,0.1379,0.5071
Women's Super-G,camille-rast-sui,Camille Rast,SUI,0.1464,0.1316,0.1213,0.3993
Women's Super-G,emma-aicher-ger,Emma Aicher,GER,0.0693,0.0728,0.0761,0.2182
Women's Super-G,paula-moltzan-usa,Paula Moltzan,USA,0.0686,0.0737,0.0733,0.2156
Women's Super-G,lindsey-vonn-usa,Lindsey Vonn,USA,0.0629,0.0689,0.0681,0.1999
Women's Super-G,federica-brignone-ita,Federica Brignone,ITA,0.0492,0.0516,0.0577,0.1585
Women's Super-G,sofia-goggia-ita,Sofia Goggia,ITA,0.0473,0.0479,0.0505,0.1457
Women's Super-G,cornelia-huetter-aut,Cornelia Huetter,AUT,0.038,0.0438,0.0391,0.1209
Women's Super-G,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0335,0.0327,0.039,0.1052
Women's Super-G,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0299,0.0305,0.0342,0.0946
