competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Giant Slalom,alexander-schmid-ger,Alexander Schmid,GER,0.0000,0.0000,0.0001,0.0001
Men's Giant Slalom,tormis-laine-est,Tormis Laine,EST,0.0000,0.0000,0.0000,0.0000
Men's Slalom,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0327,0.0742,0.0866,0.1935
Men's Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.6575,0.2299,0.0789,0.9663
Men's Slalom,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0569,0.1270,0.1351,0.3190
Men's Slalom,braathen-lucas-pinheiro-bra,Braathen Lucas Pinheiro,BRA,0.0109,0.0237,0.0301,0.0647
Men's Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0210,0.0491,0.0590,0.1290
Men's Slalom,travis-ganong-usa,Travis Ganong,USA,0.0025,0.0054,0.0073,0.0153
Men's Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0311,0.0698,0.0852,0.1861
Men's Slalom,clement-noel-fra,Clement Noel,FRA,0.0136,0.0304,0.0376,0.0816
Men's Slalom,johan-clarey-fra,Johan Clarey,FRA,0.0034,0.0071,0.0100,0.0205
Men's Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0470,0.1020,0.1148,0.2638
Men's Slalom,steven-amiez-fra,Steven Amiez,FRA,0.0035,0.0083,0.0103,0.0221
Men's Slalom,loic-meillard-sui,Loic Meillard,SUI,0.0264,0.0603,0.0716,0.1583
Men's Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0111,0.0256,0.0320,0.0687
Men's Slalom,daniel-yule-sui,Daniel Yule,SUI,0.0019,0.0042,0.0050,0.0111
Men's Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0153,0.0350,0.0456,0.0960
Men's Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0004,0.0009,0.0011,0.0024
Men's Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0091,0.0210,0.0280,0.0581
Men's Slalom,james-crawford-can,James Crawford,CAN,0.0042,0.0091,0.0121,0.0254
Men's Slalom,albert-popov-bul,Albert Popov,BUL,0.0020,0.0047,0.0062,0.0129
Men's Slalom,fabio-gstrein-aut,Fabio Gstrein,AUT,0.0094,0.0215,0.0275,0.0583
Men's Slalom,cameron-alexander-can,Cameron Alexander,CAN,0.0053,0.0121,0.0145,0.0319
Men's Slalom,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0079,0.0176,0.0226,0.0482
Men's Slalom,samuel-kolega-cro,Samuel Kolega,CRO,0.0019,0.0045,0.0054,0.0118
Men's Slalom,tanguy-nef-sui,Tanguy Nef,SUI,0.0069,0.0157,0.0205,0.0431
Men's Slalom,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0014,0.0031,0.0036,0.0080
Men's Slalom,kristoffer-jakobsen-swe,Kristoffer Jakobsen,SWE,0.0012,0.0025,0.0033,0.0070
Men's Slalom,linus-strasser-ger,Linus Strasser,GER,0.0057,0.0122,0.0158,0.0337
Men's Slalom,dominik-raschner-aut,Dominik Raschner,AUT,0.0003,0.0008,0.0010,0.0021
Men's Slalom,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0003,0.0008,0.0009,0.0020
Men's Slalom,armand-marchant-bel,Armand Marchant,BEL,0.0006,0.0013,0.0019,0.0038
Men's Slalom,victor-muffat-jeandet-fra,Victor Muffat-Jeandet,FRA,0.0008,0.0016,0.0026,0.0050
Men's Slalom,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0001,0.0002,0.0002,0.0006
Men's Slalom,alex-vinatzer-ita,Alex Vinatzer,ITA,0.0007,0.0017,0.0024,0.0048
Men's Slalom,dominik-paris-ita,Dominik Paris,ITA,0.0019,0.0042,0.0056,0.0116
Men's Slalom,dave-ryding-gbr,Dave Ryding,GBR,0.0014,0.0030,0.0039,0.0083
Men's Slalom,benjamin-ritchie-usa,Benjamin Ritchie,USA,0.0010,0.0024,0.0027,0.0061
Men's Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0009,0.0022,0.0027,0.0058
Men's Slalom,johannes-strolz-aut,Johannes Strolz,AUT,0.0002,0.0005,0.0006,0.0013
Men's Slalom,river-radamus-usa,River Radamus,USA,0.0006,0.0014,0.0018,0.0038
Men's Slalom,marc-rochat-sui,Marc Rochat,SUI,0.0001,0.0001,0.0001,0.0002
Men's Slalom,michael-matt-aut,Michael Matt,AUT,0.0002,0.0004,0.0004,0.0009
Men's Slalom,paco-rassat-fra,Paco Rassat,FRA,0.0004,0.0006,0.0008,0.0017
Men's Slalom,olsen-alexander-steen-nor,Olsen Alexander Steen,NOR,0.0001,0.0002,0.0003,0.0006
Men's Slalom,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0001,0.0004,0.0005,0.0010
Men's Slalom,adrian-pertl-aut,Adrian Pertl,AUT,0.0001,0.0003,0.0002,0.0005
Men's Slalom,tommy-ford-usa,Tommy Ford,USA,0.0001,0.0003,0.0003,0.0008
Men's Slalom,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0002,0.0005,0.0007,0.0014
Men's Slalom,luca-aerni-sui,Luca Aerni,SUI,0.0000,0.0001,0.0002,0.0003
Men's Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0000,0.0002,0.0003,0.0005
Men's Slalom,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0000,0.0001,0.0001,0.0002
Men's Super-G,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0585,0.1354,0.1439,0.3379
Men's Super-G,marco-odermatt-sui,Marco Odermatt,SUI,0.6688,0.2295,0.0726,0.9709
Men's Super-G,johan-clarey-fra,Johan Clarey,FRA,0.0032,0.0076,0.0105,0.0213
Men's Super-G,clement-noel-fra,Clement Noel,FRA,0.0138,0.0321,0.0407,0.0866
Men's Super-G,manuel-feller-aut,Manuel Feller,AUT,0.0221,0.0505,0.0632,0.1357
Men's Super-G,lukas-feurstein-aut,Lukas Feurstein,AUT,0.0026,0.0052,0.0075,0.0153
Men's Super-G,timon-haugan-nor,Timon Haugan,NOR,0.0094,0.0234,0.0305,0.0633
Men's Super-G,marco-schwarz-aut,Marco Schwarz,AUT,0.0120,0.0267,0.0343,0.0730
Men's Super-G,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0334,0.0798,0.0936,0.2068
Men's Super-G,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0163,0.0384,0.0471,0.1019
Men's Super-G,dominik-paris-ita,Dominik Paris,ITA,0.0018,0.0042,0.0060,0.0121
Men's Super-G,fredrik-moeller-nor,Fredrik Moeller,NOR,0.0034,0.0090,0.0120,0.0244
Men's Super-G,loic-meillard-sui,Loic Meillard,SUI,0.0267,0.0639,0.0768,0.1674
Men's Super-G,travis-ganong-usa,Travis Ganong,USA,0.0026,0.0060,0.0078,0.0165
Men's Super-G,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0476,0.1077,0.1241,0.2794
Men's Super-G,stefan-rogentin-sui,Stefan Rogentin,SUI,0.0066,0.0150,0.0200,0.0416
Men's Super-G,allmen-franjo-von-sui,Allmen Franjo Von,SUI,0.0059,0.0144,0.0184,0.0386
Men's Super-G,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0321,0.0745,0.0900,0.1965
Men's Super-G,miha-hrobat-slo,Miha Hrobat,SLO,0.0001,0.0007,0.0008,0.0016
Men's Super-G,alexis-monney-sui,Alexis Monney,SUI,0.0025,0.0060,0.0083,0.0168
Men's Super-G,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0079,0.0179,0.0246,0.0504
Men's Super-G,raphael-haaser-aut,Raphael Haaser,AUT,0.0022,0.0046,0.0063,0.0131
Men's Super-G,justin-murisier-sui,Justin Murisier,SUI,0.0002,0.0007,0.0009,0.0019
Men's Super-G,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0013,0.0033,0.0042,0.0088
Men's Super-G,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0003,0.0006,0.0007,0.0017
Men's Super-G,cameron-alexander-can,Cameron Alexander,CAN,0.0056,0.0123,0.0159,0.0338
Men's Super-G,giovanni-franzoni-ita,Giovanni Franzoni,ITA,0.0004,0.0011,0.0016,0.0032
Men's Super-G,river-radamus-usa,River Radamus,USA,0.0007,0.0018,0.0018,0.0042
Men's Super-G,stefan-eichberger-aut,Stefan Eichberger,AUT,0.0004,0.0011,0.0014,0.0029
Men's Super-G,mattia-casse-ita,Mattia Casse,ITA,0.0032,0.0076,0.0096,0.0205
Men's Super-G,james-crawford-can,James Crawford,CAN,0.0043,0.0098,0.0125,0.0266
Men's Super-G,nils-allegre-fra,Nils Allegre,FRA,0.0011,0.0022,0.0027,0.0059
Men's Super-G,zan-kranjec-slo,Zan Kranjec,SLO,0.0010,0.0022,0.0029,0.0061
Men's Super-G,filip-zubcic-cro,Filip Zubcic,CRO,0.0004,0.0010,0.0014,0.0027
Men's Super-G,stefan-babinsky-aut,Stefan Babinsky,AUT,0.0002,0.0004,0.0005,0.0011
Men's Super-G,ryan-cochran-siegle-usa,Ryan Cochran-Siegle,USA,0.0002,0.0006,0.0007,0.0016
Men's Super-G,christof-innerhofer-ita,Christof Innerhofer,ITA,0.0000,0.0001,0.0001,0.0002
Men's Super-G,jared-goldberg-usa,Jared Goldberg,USA,0.0002,0.0004,0.0006,0.0011
Men's Super-G,tommy-ford-usa,Tommy Ford,USA,0.0001,0.0004,0.0005,0.0009
Men's Super-G,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0001,0.0002,0.0003,0.0006
Men's Super-G,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0003,0.0006,0.0010,0.0019
Men's Super-G,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0002,0.0004,0.0005,0.0011
Men's Super-G,florian-loriot-fra,Florian Loriot,FRA,0.0000,0.0000,0.0001,0.0001
Men's Super-G,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0001,0.0001,0.0002,0.0004
Men's Super-G,jan-zabystran-cze,Jan Zabystran,CZE,0.0001,0.0003,0.0003,0.0007
Men's Super-G,leif-kristian-nestvold-haugen-nor,Leif Kristian Nestvold-Haugen,NOR,0.0001,0.0000,0.0002,0.0003
Men's Super-G,daniel-hemetsberger-aut,Daniel Hemetsberger,AUT,0.0001,0.0002,0.0002,0.0005
Men's Super-G,blaise-giezendanner-fra,Blaise Giezendanner,FRA,0.0000,0.0000,0.0001,0.0001
Men's Super-G,romed-baumann-ger,Romed Baumann,GER,0.0000,0.0000,0.0001,0.0001
Men's Super-G,felix-monsen-swe,Felix Monsen,SWE,0.0000,0.0000,0.0000,0.0001
Women's Downhill,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3752,0.2686,0.1681,0.8119
Women's Downhill,camille-rast-sui,Camille Rast,SUI,0.2244,0.2301,0.1890,0.6435
Women's Downhill,ester-ledecka-cze,Ester Ledecka,CZE,0.0019,0.0029,0.0040,0.0088
Women's Downhill,lindsey-vonn-usa,Lindsey Vonn,USA,0.0586,0.0724,0.0918,0.2228
Women's Downhill,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0204,0.0255,0.0343,0.0803
Women's Downhill,paula-moltzan-usa,Paula Moltzan,USA,0.0678,0.0799,0.1027,0.2505
Women's Downhill,sofia-goggia-ita,Sofia Goggia,ITA,0.0310,0.0403,0.0509,0.1222
Women's Downhill,federica-brignone-ita,Federica Brignone,ITA,0.0385,0.0479,0.0620,0.1484
Women's Downhill,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0159,0.0209,0.0272,0.0640
Women's Downhill,petra-vlhova-svk,Petra Vlhova,SVK,0.0116,0.0147,0.0190,0.0453
Women's Downhill,emma-aicher-ger,Emma Aicher,GER,0.0707,0.0871,0.1053,0.2631
Women's Downhill,marta-bassino-ita,Marta Bassino,ITA,0.0133,0.0165,0.0229,0.0527
Women's Downhill,michelle-gisin-sui,Michelle Gisin,SUI,0.0058,0.0080,0.0103,0.0242
Women's Downhill,wendy-holdener-sui,Wendy Holdener,SUI,0.0079,0.0098,0.0129,0.0306
Women's Downhill,nina-o-brien-usa,Nina O Brien,USA,0.0005,0.0006,0.0007,0.0018
Women's Downhill,ariane-raedler-aut,Ariane Raedler,AUT,0.0002,0.0003,0.0003,0.0008
Women's Downhill,elena-curtoni-ita,Elena Curtoni,ITA,0.0029,0.0038,0.0054,0.0121
Women's Downhill,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0249,0.0328,0.0414,0.0991
Women's Downhill,sara-hector-swe,Sara Hector,SWE,0.0093,0.0116,0.0168,0.0377
Women's Downhill,lauren-macuga-usa,Lauren Macuga,USA,0.0022,0.0035,0.0046,0.0103
Women's Downhill,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0051,0.0064,0.0083,0.0198
Women's Downhill,corinne-suter-sui,Corinne Suter,SUI,0.0012,0.0016,0.0020,0.0047
Women's Downhill,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0007,0.0009,0.0013,0.0029
Women's Downhill,laura-pirovano-ita,Laura Pirovano,ITA,0.0017,0.0024,0.0032,0.0073
Women's Downhill,breezy-johnson-usa,Breezy Johnson,USA,0.0014,0.0017,0.0023,0.0053
Women's Downhill,stephanie-venier-aut,Stephanie Venier,AUT,0.0012,0.0019,0.0029,0.0061
Women's Downhill,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0038,0.0051,0.0069,0.0157
Women's Downhill,mirjam-puchner-aut,Mirjam Puchner,AUT,0.0002,0.0003,0.0003,0.0008
Women's Downhill,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0004,0.0005,0.0005,0.0014
Women's Downhill,malorie-blanc-sui,Malorie Blanc,SUI,0.0001,0.0002,0.0001,0.0004
Women's Downhill,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0003,0.0004,0.0005,0.0013
Women's Downhill,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0002,0.0003,0.0005,0.0010
Women's Downhill,jacqueline-wiles-usa,Jacqueline Wiles,USA,0.0001,0.0003,0.0004,0.0008
Women's Downhill,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0002,0.0002,0.0003,0.0006
Women's Downhill,laura-gauche-fra,Laura Gauche,FRA,0.0000,0.0000,0.0001,0.0001
Women's Downhill,kira-weidle-winkelmann-ger,Kira Weidle-Winkelmann,GER,0.0001,0.0001,0.0002,0.0005
Women's Downhill,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0001,0.0001,0.0002,0.0004
Women's Downhill,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0000,0.0001,0.0001,0.0002
Women's Downhill,marte-monsen-nor,Marte Monsen,NOR,0.0000,0.0001,0.0002,0.0003
Women's Downhill,nicol-delago-ita,Nicol Delago,ITA,0.0000,0.0000,0.0000,0.0001
Women's Downhill,ricarda-haaser-aut,Ricarda Haaser,AUT,0.0000,0.0000,0.0000,0.0001
Women's Downhill,nadia-delago-ita,Nadia Delago,ITA,0.0000,0.0000,0.0000,0.0001
Women's Downhill,christina-ager-aut,Christina Ager,AUT,0.0000,0.0000,0.0000,0.0001
Women's Downhill,nina-ortlieb-aut,Nina Ortlieb,AUT,0.0000,0.0000,0.0000,0.0001
Women's Downhill,priska-ming-nufer-sui,Priska Ming-Nufer,SUI,0.0000,0.0000,0.0000,0.0001
Women's Giant Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3577,0.2538,0.1682,0.7797
Women's Giant Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0631,0.0772,0.0899,0.2303
Women's Giant Slalom,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0245,0.0291,0.0377,0.0912
Women's Giant Slalom,alice-robinson-nzl,Alice Robinson,NZL,0.0365,0.0449,0.0544,0.1358
Women's Giant Slalom,emma-aicher-ger,Emma Aicher,GER,0.0663,0.0803,0.0945,0.2412
Women's Giant Slalom,camille-rast-sui,Camille Rast,SUI,0.2104,0.2130,0.1789,0.6023
Women's Giant Slalom,petra-vlhova-svk,Petra Vlhova,SVK,0.0103,0.0135,0.0169,0.0407
Women's Giant Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0292,0.0362,0.0454,0.1108
Women's Giant Slalom,lindsey-vonn-usa,Lindsey Vonn,USA,0.0551,0.0657,0.0809,0.2018
Women's Giant Slalom,elena-curtoni-ita,Elena Curtoni,ITA,0.0028,0.0036,0.0047,0.0111
Women's Giant Slalom,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0198,0.0248,0.0298,0.0743
Women's Giant Slalom,federica-brignone-ita,Federica Brignone,ITA,0.0354,0.0440,0.0544,0.1338
Women's Giant Slalom,sara-hector-swe,Sara Hector,SWE,0.0085,0.0108,0.0141,0.0335
