competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Giant Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0161,0.0406,0.0576,0.1143
Men's Giant Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0480,0.1165,0.1335,0.2980
Men's Giant Slalom,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0334,0.0863,0.1031,0.2228
Men's Giant Slalom,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0596,0.1557,0.1652,0.3805
Men's Giant Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0100,0.0257,0.0339,0.0696
Men's Giant Slalom,travis-ganong-usa,Travis Ganong,USA,0.0032,0.0062,0.0085,0.0179
Men's Giant Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0005,0.0035,0.0030,0.0070
Men's Giant Slalom,clement-noel-fra,Clement Noel,FRA,0.0151,0.0371,0.0448,0.0970
Men's Giant Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0128,0.0296,0.0437,0.0861
Men's Giant Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0235,0.0546,0.0725,0.1506
Men's Giant Slalom,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0088,0.0228,0.0280,0.0596
Men's Giant Slalom,james-crawford-can,James Crawford,CAN,0.0036,0.0121,0.0133,0.0290
Men's Giant Slalom,river-radamus-usa,River Radamus,USA,0.0007,0.0020,0.0019,0.0046
Men's Giant Slalom,johan-clarey-fra,Johan Clarey,FRA,0.0030,0.0077,0.0107,0.0214
Men's Giant Slalom,cameron-alexander-can,Cameron Alexander,CAN,0.0062,0.0140,0.0193,0.0395
Men's Giant Slalom,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0024,0.0024,0.0044,0.0092
Men's Giant Slalom,dominik-paris-ita,Dominik Paris,ITA,0.0025,0.0049,0.0056,0.0130
Men's Giant Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0004,0.0015,0.0014,0.0033
Men's Giant Slalom,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0003,0.0006,0.0006,0.0015
Men's Giant Slalom,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0003,0.0006,0.0006,0.0015
Men's Giant Slalom,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0001,0.0012,0.0009,0.0022
Men's Giant Slalom,tommy-ford-usa,Tommy Ford,USA,0.0003,0.0000,0.0003,0.0006
Men's Giant Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0000,0.0001,0.0000,0.0001
Men's Giant Slalom,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0000,0.0001,0.0002,0.0003
Men's Slalom,marco-odermatt-sui,Marco Odermatt,SUI,0.6921,0.2249,0.0615,0.9785
Men's Slalom,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0499,0.1187,0.1363,0.3049
Men's Slalom,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0376,0.0845,0.1007,0.2228
Men's Slalom,timon-haugan-nor,Timon Haugan,NOR,0.0118,0.0271,0.0328,0.0717
Men's Slalom,manuel-feller-aut,Manuel Feller,AUT,0.0199,0.0599,0.0682,0.1480
Men's Slalom,loic-meillard-sui,Loic Meillard,SUI,0.0297,0.0705,0.0839,0.1841
Men's Slalom,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0571,0.1527,0.1641,0.3739
Men's Slalom,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0305,0.0808,0.1029,0.2142
Men's Slalom,clement-noel-fra,Clement Noel,FRA,0.0136,0.0366,0.0456,0.0958
Men's Slalom,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0177,0.0420,0.0552,0.1149
Men's Slalom,dominik-paris-ita,Dominik Paris,ITA,0.0021,0.0043,0.0082,0.0146
Men's Slalom,marco-schwarz-aut,Marco Schwarz,AUT,0.0113,0.0292,0.0420,0.0825
Men's Slalom,johan-clarey-fra,Johan Clarey,FRA,0.0030,0.0069,0.0105,0.0204
Men's Slalom,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0075,0.0204,0.0294,0.0573
Men's Slalom,cameron-alexander-can,Cameron Alexander,CAN,0.0059,0.0142,0.0178,0.0379
Men's Slalom,travis-ganong-usa,Travis Ganong,USA,0.0027,0.0062,0.0101,0.0190
Men's Slalom,james-crawford-can,James Crawford,CAN,0.0034,0.0104,0.0158,0.0296
Men's Slalom,zan-kranjec-slo,Zan Kranjec,SLO,0.0009,0.0026,0.0028,0.0063
Men's Slalom,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0014,0.0038,0.0047,0.0099
Men's Slalom,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0003,0.0004,0.0011,0.0018
Men's Slalom,river-radamus-usa,River Radamus,USA,0.0006,0.0009,0.0019,0.0034
Men's Slalom,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0000,0.0005,0.0011,0.0016
Men's Slalom,filip-zubcic-cro,Filip Zubcic,CRO,0.0005,0.0011,0.0008,0.0024
Men's Slalom,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0003,0.0007,0.0011,0.0021
Men's Slalom,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0000,0.0002,0.0006,0.0008
Men's Slalom,tommy-ford-usa,Tommy Ford,USA,0.0001,0.0003,0.0006,0.0010
Men's Slalom,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0001,0.0002,0.0003,0.0006
Men's Super-G,marco-odermatt-sui,Marco Odermatt,SUI,0.6941,0.2187,0.0644,0.9772
Men's Super-G,franjo-von-allmen-sui,Franjo von Allmen,SUI,0.0328,0.0870,0.1001,0.2199
Men's Super-G,lucas-pinheiro-braathen-bra,Lucas Pinheiro Braathen,BRA,0.0599,0.1495,0.1641,0.3735
Men's Super-G,marco-schwarz-aut,Marco Schwarz,AUT,0.0126,0.0286,0.0384,0.0796
Men's Super-G,johan-clarey-fra,Johan Clarey,FRA,0.0032,0.0090,0.0102,0.0224
Men's Super-G,henrik-kristoffersen-nor,Henrik Kristoffersen,NOR,0.0342,0.0866,0.1002,0.2210
Men's Super-G,timon-haugan-nor,Timon Haugan,NOR,0.0111,0.0274,0.0362,0.0747
Men's Super-G,manuel-feller-aut,Manuel Feller,AUT,0.0207,0.0579,0.0743,0.1529
Men's Super-G,vincent-kriechmayr-aut,Vincent Kriechmayr,AUT,0.0081,0.0191,0.0291,0.0563
Men's Super-G,alexis-pinturault-fra,Alexis Pinturault,FRA,0.0143,0.0420,0.0547,0.1110
Men's Super-G,loic-meillard-sui,Loic Meillard,SUI,0.0271,0.0706,0.0869,0.1846
Men's Super-G,atle-lie-mcgrath-nor,Atle Lie McGrath,NOR,0.0478,0.1178,0.1357,0.3013
Men's Super-G,travis-ganong-usa,Travis Ganong,USA,0.0025,0.0075,0.0075,0.0175
Men's Super-G,cameron-alexander-can,Cameron Alexander,CAN,0.0058,0.0166,0.0166,0.0390
Men's Super-G,dominik-paris-ita,Dominik Paris,ITA,0.0014,0.0041,0.0077,0.0132
Men's Super-G,clement-noel-fra,Clement Noel,FRA,0.0147,0.0359,0.0455,0.0961
Men's Super-G,sebastian-foss-solevaag-nor,Sebastian Foss-Solevaag,NOR,0.0002,0.0008,0.0004,0.0014
Men's Super-G,stefan-hadalin-slo,Stefan Hadalin,SLO,0.0002,0.0008,0.0011,0.0021
Men's Super-G,cyprien-sarrazin-fra,Cyprien Sarrazin,FRA,0.0016,0.0038,0.0035,0.0089
Men's Super-G,james-crawford-can,James Crawford,CAN,0.0045,0.0089,0.0141,0.0275
Men's Super-G,zan-kranjec-slo,Zan Kranjec,SLO,0.0012,0.0026,0.0033,0.0071
Men's Super-G,filip-zubcic-cro,Filip Zubcic,CRO,0.0004,0.0020,0.0018,0.0042
Men's Super-G,rasmus-windingstad-nor,Rasmus Windingstad,NOR,0.0000,0.0002,0.0003,0.0005
Men's Super-G,river-radamus-usa,River Radamus,USA,0.0014,0.0015,0.0024,0.0053
Men's Super-G,luca-de-aliprandini-ita,Luca De Aliprandini,ITA,0.0002,0.0007,0.0009,0.0018
Men's Super-G,adrian-smiseth-sejersted-nor,Adrian Smiseth Sejersted,NOR,0.0000,0.0001,0.0002,0.0003
Men's Super-G,tommy-ford-usa,Tommy Ford,USA,0.0000,0.0003,0.0004,0.0007
Women's Downhill,camille-rast-sui,Camille Rast,SUI,0.2277,0.2270,0.1889,0.6436
Women's Downhill,emma-aicher-ger,Emma Aicher,GER,0.0686,0.0893,0.1113,0.2692
Women's Downhill,paula-moltzan-usa,Paula Moltzan,USA,0.0652,0.0826,0.1036,0.2514
Women's Downhill,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3811,0.2658,0.1629,0.8098
Women's Downhill,sofia-goggia-ita,Sofia Goggia,ITA,0.0303,0.0395,0.0579,0.1277
Women's Downhill,lindsey-vonn-usa,Lindsey Vonn,USA,0.0595,0.0770,0.0880,0.2245
Women's Downhill,federica-brignone-ita,Federica Brignone,ITA,0.0394,0.0479,0.0625,0.1498
Women's Downhill,marta-bassino-ita,Marta Bassino,ITA,0.0142,0.0182,0.0229,0.0553
Women's Downhill,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0249,0.0354,0.0441,0.1044
Women's Downhill,wendy-holdener-sui,Wendy Holdener,SUI,0.0071,0.0097,0.0137,0.0305
Women's Downhill,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0033,0.0050,0.0063,0.0146
Women's Downhill,corinne-suter-sui,Corinne Suter,SUI,0.0014,0.0012,0.0014,0.0040
Women's Downhill,michelle-gisin-sui,Michelle Gisin,SUI,0.0069,0.0094,0.0111,0.0274
Women's Downhill,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0202,0.0263,0.0341,0.0806
Women's Downhill,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0153,0.0225,0.0279,0.0657
Women's Downhill,sara-hector-swe,Sara Hector,SWE,0.0086,0.0121,0.0166,0.0373
Women's Downhill,petra-vlhova-svk,Petra Vlhova,SVK,0.0119,0.0158,0.0211,0.0488
Women's Downhill,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0001,0.0004,0.0001,0.0006
Women's Downhill,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0056,0.0051,0.0088,0.0195
Women's Downhill,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0003,0.0005,0.0001,0.0009
Women's Downhill,ester-ledecka-cze,Ester Ledecka,CZE,0.0023,0.0028,0.0046,0.0097
Women's Downhill,elena-curtoni-ita,Elena Curtoni,ITA,0.0032,0.0030,0.0062,0.0124
Women's Downhill,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0003,0.0004,0.0006,0.0013
Women's Downhill,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0001,0.0001,0.0003,0.0005
Women's Downhill,stephanie-venier-aut,Stephanie Venier,AUT,0.0014,0.0017,0.0028,0.0059
Women's Downhill,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0008,0.0009,0.0013,0.0030
Women's Downhill,nina-o-brien-usa,Nina O Brien,USA,0.0001,0.0003,0.0007,0.0011
Women's Downhill,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0001,0.0000,0.0000,0.0001
Women's Downhill,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0001,0.0001,0.0002,0.0004
Women's Giant Slalom,camille-rast-sui,Camille Rast,SUI,0.2201,0.2326,0.1904,0.6431
Women's Giant Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3887,0.2591,0.1720,0.8198
Women's Giant Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0302,0.0390,0.0516,0.1208
Women's Giant Slalom,michelle-gisin-sui,Michelle Gisin,SUI,0.0064,0.0065,0.0099,0.0228
Women's Giant Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0656,0.0857,0.0979,0.2492
Women's Giant Slalom,federica-brignone-ita,Federica Brignone,ITA,0.0382,0.0491,0.0597,0.1470
Women's Giant Slalom,petra-vlhova-svk,Petra Vlhova,SVK,0.0118,0.0142,0.0207,0.0467
Women's Giant Slalom,emma-aicher-ger,Emma Aicher,GER,0.0699,0.0857,0.1077,0.2633
Women's Giant Slalom,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0216,0.0295,0.0335,0.0846
Women's Giant Slalom,lindsey-vonn-usa,Lindsey Vonn,USA,0.0556,0.0747,0.0942,0.2245
Women's Giant Slalom,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0252,0.0362,0.0465,0.1079
Women's Giant Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0083,0.0100,0.0145,0.0328
Women's Giant Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0161,0.0233,0.0273,0.0667
Women's Giant Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0141,0.0184,0.0234,0.0559
Women's Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.0019,0.0027,0.0048,0.0094
Women's Giant Slalom,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0046,0.0061,0.0085,0.0192
Women's Giant Slalom,sara-hector-swe,Sara Hector,SWE,0.0081,0.0130,0.0161,0.0372
Women's Giant Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0047,0.0034,0.0080,0.0161
Women's Giant Slalom,elena-curtoni-ita,Elena Curtoni,ITA,0.0037,0.0040,0.0051,0.0128
Women's Giant Slalom,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0004,0.0010,0.0003,0.0017
Women's Giant Slalom,nina-o-brien-usa,Nina O Brien,USA,0.0006,0.0006,0.0019,0.0031
Women's Giant Slalom,corinne-suter-sui,Corinne Suter,SUI,0.0009,0.0016,0.0017,0.0042
Women's Giant Slalom,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0001,0.0001,0.0003,0.0005
Women's Giant Slalom,stephanie-venier-aut,Stephanie Venier,AUT,0.0019,0.0016,0.0020,0.0055
Women's Giant Slalom,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0002,0.0002,0.0002,0.0006
Women's Giant Slalom,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0007,0.0011,0.0007,0.0025
Women's Giant Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0002,0.0006,0.0006,0.0014
Women's Giant Slalom,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0000,0.0000,0.0002,0.0002
Women's Giant Slalom,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0002,0.0000,0.0003,0.0005
Women's Slalom,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3788,0.2675,0.1695,0.8158
Women's Slalom,corinne-suter-sui,Corinne Suter,SUI,0.0011,0.0012,0.0026,0.0049
Women's Slalom,camille-rast-sui,Camille Rast,SUI,0.2257,0.2384,0.1815,0.6456
Women's Slalom,federica-brignone-ita,Federica Brignone,ITA,0.0390,0.0483,0.0649,0.1522
Women's Slalom,lindsey-vonn-usa,Lindsey Vonn,USA,0.0604,0.0770,0.0897,0.2271
Women's Slalom,sofia-goggia-ita,Sofia Goggia,ITA,0.0317,0.0404,0.0545,0.1266
Women's Slalom,wendy-holdener-sui,Wendy Holdener,SUI,0.0088,0.0104,0.0110,0.0302
Women's Slalom,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0172,0.0194,0.0293,0.0659
Women's Slalom,emma-aicher-ger,Emma Aicher,GER,0.0715,0.0842,0.1105,0.2662
Women's Slalom,paula-moltzan-usa,Paula Moltzan,USA,0.0679,0.0817,0.1068,0.2564
Women's Slalom,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0002,0.0006,0.0009,0.0017
Women's Slalom,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0195,0.0240,0.0360,0.0795
Women's Slalom,michelle-gisin-sui,Michelle Gisin,SUI,0.0057,0.0080,0.0084,0.0221
Women's Slalom,marta-bassino-ita,Marta Bassino,ITA,0.0143,0.0175,0.0232,0.0550
Women's Slalom,petra-vlhova-svk,Petra Vlhova,SVK,0.0110,0.0159,0.0192,0.0461
Women's Slalom,sara-hector-swe,Sara Hector,SWE,0.0102,0.0113,0.0183,0.0398
Women's Slalom,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0225,0.0307,0.0423,0.0955
Women's Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.0021,0.0031,0.0036,0.0088
Women's Slalom,elena-curtoni-ita,Elena Curtoni,ITA,0.0016,0.0040,0.0062,0.0118
Women's Slalom,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0034,0.0059,0.0069,0.0162
Women's Slalom,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0042,0.0063,0.0084,0.0189
Women's Slalom,nina-o-brien-usa,Nina O Brien,USA,0.0006,0.0006,0.0006,0.0018
Women's Slalom,stephanie-venier-aut,Stephanie Venier,AUT,0.0015,0.0018,0.0036,0.0069
Women's Slalom,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0002,0.0002,0.0000,0.0004
Women's Slalom,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0006,0.0008,0.0012,0.0026
Women's Slalom,riikka-honkanen-fin,Riikka Honkanen,FIN,0.0000,0.0003,0.0001,0.0004
Women's Slalom,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0002,0.0001,0.0004,0.0007
Women's Slalom,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0001,0.0002,0.0003,0.0006
Women's Slalom,rosa-pohjolainen-fin,Rosa Pohjolainen,FIN,0.0000,0.0002,0.0001,0.0003
Women's Super-G,lindsey-vonn-usa,Lindsey Vonn,USA,0.0600,0.0766,0.0904,0.2270
Women's Super-G,mikaela-shiffrin-usa,Mikaela Shiffrin,USA,0.3777,0.2690,0.1660,0.8127
Women's Super-G,camille-rast-sui,Camille Rast,SUI,0.2205,0.2275,0.1940,0.6420
Women's Super-G,federica-brignone-ita,Federica Brignone,ITA,0.0409,0.0507,0.0623,0.1539
Women's Super-G,michelle-gisin-sui,Michelle Gisin,SUI,0.0075,0.0077,0.0113,0.0265
Women's Super-G,thea-louise-stjernesund-nor,Thea Louise Stjernesund,NOR,0.0051,0.0044,0.0063,0.0158
Women's Super-G,petra-vlhova-svk,Petra Vlhova,SVK,0.0110,0.0163,0.0194,0.0467
Women's Super-G,paula-moltzan-usa,Paula Moltzan,USA,0.0639,0.0806,0.1025,0.2470
Women's Super-G,sofia-goggia-ita,Sofia Goggia,ITA,0.0293,0.0386,0.0522,0.1201
Women's Super-G,kajsa-vickhoff-lie-nor,Kajsa Vickhoff Lie,NOR,0.0169,0.0215,0.0284,0.0668
Women's Super-G,emma-aicher-ger,Emma Aicher,GER,0.0751,0.0869,0.1079,0.2699
Women's Super-G,ragnhild-mowinckel-nor,Ragnhild Mowinckel,NOR,0.0051,0.0067,0.0080,0.0198
Women's Super-G,cornelia-huetter-aut,Cornelia Huetter,AUT,0.0265,0.0321,0.0414,0.1000
Women's Super-G,wendy-holdener-sui,Wendy Holdener,SUI,0.0075,0.0110,0.0134,0.0319
Women's Super-G,ilka-stuhec-slo,Ilka Stuhec,SLO,0.0206,0.0256,0.0380,0.0842
Women's Super-G,sara-hector-swe,Sara Hector,SWE,0.0092,0.0122,0.0181,0.0395
Women's Super-G,marta-bassino-ita,Marta Bassino,ITA,0.0135,0.0197,0.0228,0.0560
Women's Super-G,ester-ledecka-cze,Ester Ledecka,CZE,0.0027,0.0032,0.0043,0.0102
Women's Super-G,elena-curtoni-ita,Elena Curtoni,ITA,0.0024,0.0033,0.0052,0.0109
Women's Super-G,stephanie-venier-aut,Stephanie Venier,AUT,0.0012,0.0022,0.0022,0.0056
Women's Super-G,corinne-suter-sui,Corinne Suter,SUI,0.0017,0.0015,0.0016,0.0048
Women's Super-G,nina-o-brien-usa,Nina O Brien,USA,0.0001,0.0004,0.0005,0.0010
Women's Super-G,maria-therese-tviberg-nor,Maria Therese Tviberg,NOR,0.0003,0.0006,0.0005,0.0014
Women's Super-G,kristine-gjelsten-haugen-nor,Kristine Gjelsten Haugen,NOR,0.0001,0.0004,0.0006,0.0011
Women's Super-G,anna-swenn-larsson-swe,Anna Swenn Larsson,SWE,0.0002,0.0003,0.0004,0.0009
Women's Super-G,mina-fuerst-holtmann-nor,Mina Fuerst Holtmann,NOR,0.0003,0.0004,0.0005,0.0012
Women's Super-G,marie-michele-gagnon-can,Marie-Michele Gagnon,CAN,0.0007,0.0006,0.0018,0.0031
Men's 10km Sprint,fabien-claude-fra,Fabien Claude,FRA,0.0062,0.0096,0.0104,0.0262
Men's 10km Sprint,philipp-nawrath-ger,Philipp Nawrath,GER,0.0230,0.0237,0.0293,0.0760
Men's 10km Sprint,tommaso-giacomel-ita,Tommaso Giacomel,ITA,0.2239,0.1860,0.1600,0.5699
Men's 10km Sprint,johan-olav-botn-nor,Johan-Olav Botn,NOR,0.0920,0.0981,0.0960,0.2861
Men's 10km Sprint,sebastian-samuelsson-swe,Sebastian Samuelsson,SWE,0.1252,0.1214,0.1270,0.3736
Men's 10km Sprint,vetle-sjastad-christiansen-nor,Vetle Sjastad Christiansen,NOR,0.0316,0.0376,0.0402,0.1094
Men's 10km Sprint,campbell-wright-usa,Campbell Wright,USA,0.0163,0.0147,0.0195,0.0505
Men's 10km Sprint,eric-perrot-fra,Eric Perrot,FRA,0.1948,0.1786,0.1556,0.5290
Men's 10km Sprint,quentin-fillon-maillet-fra,Quentin Fillon Maillet,FRA,0.0469,0.0539,0.0614,0.1622
Men's 10km Sprint,lukas-hofer-ita,Lukas Hofer,ITA,0.0087,0.0125,0.0112,0.0324
Men's 10km Sprint,isak-frey-nor,Isak Frey,NOR,0.0115,0.0120,0.0147,0.0382
Men's 10km Sprint,sturla-holm-laegreid-nor,Sturla Holm Laegreid,NOR,0.0285,0.0310,0.0338,0.0933
Men's 10km Sprint,emilien-jacquelin-fra,Emilien Jacquelin,FRA,0.0353,0.0382,0.0451,0.1186
Men's 10km Sprint,johannes-dale-skjevdal-nor,Johannes Dale-Skjevdal,NOR,0.0539,0.0598,0.0605,0.1742
Men's 10km Sprint,simon-eder-aut,Simon Eder,AUT,0.0030,0.0039,0.0042,0.0111
Men's 10km Sprint,tarjei-boe-nor,Tarjei Boe,NOR,0.0064,0.0066,0.0067,0.0197
Men's 10km Sprint,martin-ponsiluoma-swe,Martin Ponsiluoma,SWE,0.0436,0.0535,0.0550,0.1521
Men's 10km Sprint,dmytro-pidruchnyi-ukr,Dmytro Pidruchnyi,UKR,0.0021,0.0028,0.0030,0.0079
Men's 10km Sprint,florent-claude-bel,Florent Claude,BEL,0.0028,0.0031,0.0032,0.0091
Men's 10km Sprint,justus-strelow-ger,Justus Strelow,GER,0.0046,0.0044,0.0056,0.0146
Men's 10km Sprint,martin-uldal-nor,Martin Uldal,NOR,0.0173,0.0198,0.0241,0.0612
Men's 10km Sprint,johannes-thingnes-boe-nor,Johannes Thingnes Boe,NOR,0.0053,0.0058,0.0067,0.0178
Men's 10km Sprint,philipp-horn-ger,Philipp Horn,GER,0.0062,0.0081,0.0089,0.0232
Men's 10km Sprint,jakov-fak-slo,Jakov Fak,SLO,0.0041,0.0051,0.0058,0.0150
Men's 10km Sprint,benedikt-doll-ger,Benedikt Doll,GER,0.0014,0.0032,0.0037,0.0083
Men's 10km Sprint,jesper-nelin-swe,Jesper Nelin,SWE,0.0006,0.0006,0.0016,0.0028
Men's 10km Sprint,sivert-guttorm-bakken-nor,Sivert Guttorm Bakken,NOR,0.0018,0.0024,0.0024,0.0066
Men's 10km Sprint,felix-leitner-aut,Felix Leitner,AUT,0.0011,0.0015,0.0013,0.0039
Men's 10km Sprint,said-karimulla-khalili-ain,Said Karimulla Khalili,AIN,0.0006,0.0008,0.0013,0.0027
